impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
ref_eager_fullsort,1,151936,50,0.95,bfloat16,hot,n/a,139.153,138.692,139.229,139.002,0.263,5,843,84,303872,0.549,0.003948,false,0,df3e3c0-dirty
tight_eager,1,151936,50,0.95,bfloat16,hot,n/a,136.367,135.889,136.780,136.391,0.397,5,862,86,303872,0.549,0.004029,false,0,df3e3c0-dirty
flashinfer,1,151936,50,0.95,bfloat16,hot,n/a,83.767,83.636,83.878,83.750,0.106,5,1326,132,303872,0.549,0.006559,false,0,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.95,bfloat16,hot,n/a,75.034,74.877,75.058,74.985,0.088,5,1493,149,607744,1.099,0.014645,false,0,df3e3c0-dirty
fused_kernel,1,151936,50,0.95,bfloat16,hot,n/a,22.541,22.538,22.549,22.543,0.005,5,5000,500,303872,0.549,0.024375,false,0,df3e3c0-dirty
compile,1,151936,50,0.95,bfloat16,hot,n/a,161.116,160.830,161.415,161.116,0.286,5,715,71,303872,0.549,0.003410,false,0,df3e3c0-dirty
graph_eager,1,151936,50,0.95,bfloat16,hot,n/a,81.560,81.431,81.618,81.541,0.087,5,1463,146,303872,0.549,0.006736,false,0,df3e3c0-dirty
graph_compile,1,151936,50,0.95,bfloat16,hot,n/a,87.572,84.705,87.580,86.856,1.602,5,1393,139,303872,0.549,0.006274,false,0,df3e3c0-dirty
hf_eager,32,151936,50,0.95,bfloat16,hot,n/a,2188.236,2178.376,2189.853,2185.877,5.457,5,55,10,9723904,17.582,0.008035,false,0,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.95,bfloat16,hot,n/a,1535.219,1535.112,1535.749,1535.371,0.299,5,78,10,9723904,17.582,0.011452,false,0,df3e3c0-dirty
tight_eager,32,151936,50,0.95,bfloat16,hot,n/a,218.609,218.426,219.461,218.816,0.476,5,540,54,9723904,17.582,0.080425,false,0,df3e3c0-dirty
flashinfer,32,151936,50,0.95,bfloat16,hot,n/a,176.167,173.830,176.240,175.584,1.287,5,704,70,9723904,17.582,0.099800,false,0,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.95,bfloat16,hot,n/a,100.685,100.652,100.712,100.684,0.026,5,1178,117,19447808,35.163,0.349240,false,0,df3e3c0-dirty
fused_kernel,32,151936,50,0.95,bfloat16,hot,n/a,34.804,34.400,34.806,34.703,0.226,5,3537,353,9723904,17.582,0.505158,false,0,df3e3c0-dirty
compile,32,151936,50,0.95,bfloat16,hot,n/a,218.981,218.809,219.832,219.151,0.497,5,536,53,9723904,17.582,0.080288,false,0,df3e3c0-dirty
graph_eager,32,151936,50,0.95,bfloat16,hot,n/a,168.056,166.120,168.147,167.558,1.043,5,732,73,9723904,17.582,0.104617,false,0,df3e3c0-dirty
graph_compile,32,151936,50,0.95,bfloat16,hot,n/a,168.109,167.705,168.145,168.017,0.230,5,714,71,9723904,17.582,0.104584,false,0,df3e3c0-dirty
hf_eager,1,151936,100,0.9,bfloat16,hot,n/a,326.973,326.809,327.479,327.119,0.312,5,364,36,303872,0.549,0.001680,false,0,df3e3c0-dirty
ref_eager_fullsort,1,151936,100,0.9,bfloat16,hot,n/a,139.061,138.709,139.167,138.978,0.209,5,834,83,303872,0.549,0.003951,false,0,df3e3c0-dirty
tight_eager,1,151936,100,0.9,bfloat16,hot,n/a,136.782,136.482,137.224,136.864,0.328,5,846,84,303872,0.549,0.004017,false,0,df3e3c0-dirty
flashinfer,1,151936,100,0.9,bfloat16,hot,n/a,84.538,84.492,84.543,84.524,0.024,5,1311,131,303872,0.549,0.006499,false,0,df3e3c0-dirty
flashinfer_from_probs,1,151936,100,0.9,bfloat16,hot,n/a,75.004,74.835,75.149,74.990,0.135,5,1470,147,607744,1.099,0.014651,false,0,df3e3c0-dirty
fused_kernel,1,151936,100,0.9,bfloat16,hot,n/a,30.509,30.502,30.521,30.512,0.008,5,3865,386,303872,0.549,0.018009,false,0,df3e3c0-dirty
compile,1,151936,100,0.9,bfloat16,hot,n/a,160.741,160.703,161.066,160.819,0.179,5,714,71,303872,0.549,0.003418,false,0,df3e3c0-dirty
graph_eager,1,151936,100,0.9,bfloat16,hot,n/a,81.948,81.689,82.036,81.877,0.167,5,1468,146,303872,0.549,0.006705,false,0,df3e3c0-dirty
graph_compile,1,151936,100,0.9,bfloat16,hot,n/a,82.084,81.811,82.153,82.011,0.167,5,1459,145,303872,0.549,0.006693,false,0,df3e3c0-dirty
hf_eager,32,151936,100,0.9,bfloat16,hot,n/a,2186.338,2174.617,2187.070,2183.124,6.149,5,55,10,9723904,17.582,0.008042,false,0,df3e3c0-dirty
ref_eager_fullsort,32,151936,100,0.9,bfloat16,hot,n/a,1536.206,1535.841,1536.570,1536.180,0.324,5,78,10,9723904,17.582,0.011445,false,0,df3e3c0-dirty
tight_eager,32,151936,100,0.9,bfloat16,hot,n/a,218.651,218.364,220.251,218.957,0.951,5,542,54,9723904,17.582,0.080409,false,0,df3e3c0-dirty
flashinfer,32,151936,100,0.9,bfloat16,hot,n/a,176.966,174.721,177.093,176.398,1.223,5,700,70,9723904,17.582,0.099350,false,0,df3e3c0-dirty
flashinfer_from_probs,32,151936,100,0.9,bfloat16,hot,n/a,103.030,102.968,103.124,103.041,0.069,5,1150,115,19447808,35.163,0.341290,false,0,df3e3c0-dirty
fused_kernel,32,151936,100,0.9,bfloat16,hot,n/a,38.443,37.838,38.478,38.276,0.316,5,3146,314,9723904,17.582,0.457337,false,0,df3e3c0-dirty
compile,32,151936,100,0.9,bfloat16,hot,n/a,220.867,219.976,222.706,221.118,1.230,5,531,53,9723904,17.582,0.079603,false,0,df3e3c0-dirty
graph_eager,32,151936,100,0.9,bfloat16,hot,n/a,168.551,166.602,168.719,168.070,1.064,5,730,73,9723904,17.582,0.104310,false,0,df3e3c0-dirty
graph_compile,32,151936,100,0.9,bfloat16,hot,n/a,168.804,168.474,168.836,168.728,0.187,5,705,70,9723904,17.582,0.104154,false,0,df3e3c0-dirty
hf_eager,1,151936,100,0.95,bfloat16,hot,n/a,327.173,326.982,327.603,327.230,0.288,5,364,36,303872,0.549,0.001679,false,0,df3e3c0-dirty
ref_eager_fullsort,1,151936,100,0.95,bfloat16,hot,n/a,139.064,138.798,139.146,139.010,0.158,5,842,84,303872,0.549,0.003951,false,0,df3e3c0-dirty
tight_eager,1,151936,100,0.95,bfloat16,hot,n/a,136.838,136.484,137.103,136.781,0.282,5,862,86,303872,0.549,0.004015,false,0,df3e3c0-dirty
flashinfer,1,151936,100,0.95,bfloat16,hot,n/a,84.426,84.330,84.492,84.417,0.072,5,1318,131,303872,0.549,0.006508,false,0,df3e3c0-dirty
flashinfer_from_probs,1,151936,100,0.95,bfloat16,hot,n/a,74.568,74.462,74.992,74.664,0.244,5,1488,148,607744,1.099,0.014736,false,0,df3e3c0-dirty
fused_kernel,1,151936,100,0.95,bfloat16,hot,n/a,30.862,30.847,30.875,30.861,0.012,5,3844,384,303872,0.549,0.017802,false,0,df3e3c0-dirty
compile,1,151936,100,0.95,bfloat16,hot,n/a,160.998,160.367,161.059,160.848,0.349,5,711,71,303872,0.549,0.003413,false,0,df3e3c0-dirty
graph_eager,1,151936,100,0.95,bfloat16,hot,n/a,81.982,81.892,82.153,82.022,0.119,5,1473,147,303872,0.549,0.006702,false,0,df3e3c0-dirty
graph_compile,1,151936,100,0.95,bfloat16,hot,n/a,82.069,81.871,82.149,82.015,0.134,5,1468,146,303872,0.549,0.006695,false,0,df3e3c0-dirty
hf_eager,32,151936,100,0.95,bfloat16,hot,n/a,2187.211,2185.704,2187.774,2186.952,0.941,5,55,10,9723904,17.582,0.008038,false,0,df3e3c0-dirty
ref_eager_fullsort,32,151936,100,0.95,bfloat16,hot,n/a,1536.327,1536.046,1537.075,1536.488,0.453,5,78,10,9723904,17.582,0.011444,false,0,df3e3c0-dirty
tight_eager,32,151936,100,0.95,bfloat16,hot,n/a,218.776,218.542,220.805,219.315,1.083,5,536,53,9723904,17.582,0.080363,false,0,df3e3c0-dirty
flashinfer,32,151936,100,0.95,bfloat16,hot,n/a,176.718,174.518,176.775,176.137,1.176,5,698,69,9723904,17.582,0.099489,false,0,df3e3c0-dirty
flashinfer_from_probs,32,151936,100,0.95,bfloat16,hot,n/a,102.384,102.328,102.419,102.376,0.039,5,1158,115,19447808,35.163,0.343445,false,0,df3e3c0-dirty
fused_kernel,32,151936,100,0.95,bfloat16,hot,n/a,38.925,38.865,38.931,38.910,0.033,5,3044,304,9723904,17.582,0.451682,false,0,df3e3c0-dirty
compile,32,151936,100,0.95,bfloat16,hot,n/a,219.948,219.570,222.358,220.525,1.338,5,532,53,9723904,17.582,0.079935,false,0,df3e3c0-dirty
graph_eager,32,151936,100,0.95,bfloat16,hot,n/a,168.726,166.794,168.831,168.207,1.021,5,732,73,9723904,17.582,0.104202,false,0,df3e3c0-dirty
graph_compile,32,151936,100,0.95,bfloat16,hot,n/a,168.893,168.559,168.935,168.817,0.189,5,709,70,9723904,17.582,0.104099,false,0,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,hot,n/a,141.802,141.329,142.114,141.727,0.380,5,831,83,303872,0.549,0.003875,false,1,df3e3c0-dirty
tight_eager,1,151936,50,0.9,float16,hot,n/a,136.803,136.267,136.987,136.659,0.365,5,863,86,303872,0.549,0.004016,false,1,df3e3c0-dirty
flashinfer,1,151936,50,0.9,float16,hot,n/a,83.990,83.967,84.093,84.013,0.059,5,1348,134,303872,0.549,0.006542,false,1,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,hot,n/a,74.514,74.226,74.764,74.506,0.235,5,1511,151,607744,1.099,0.014747,false,1,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,float16,hot,n/a,20.486,20.485,20.487,20.486,0.001,5,5000,500,303872,0.549,0.026820,false,1,df3e3c0-dirty
compile,1,151936,50,0.9,float16,hot,n/a,158.543,158.271,158.904,158.578,0.315,5,708,70,303872,0.549,0.003465,false,1,df3e3c0-dirty
graph_eager,1,151936,50,0.9,float16,hot,n/a,81.555,81.535,81.620,81.565,0.040,5,1472,147,303872,0.549,0.006737,false,1,df3e3c0-dirty
graph_compile,1,151936,50,0.9,float16,hot,n/a,71.967,71.936,71.975,71.961,0.018,5,1672,167,303872,0.549,0.007634,false,1,df3e3c0-dirty
hf_eager,1,151936,50,0.9,float16,hot,n/a,324.866,324.727,325.396,325.022,0.318,5,367,36,303872,0.549,0.001691,false,1,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,hot,n/a,236.886,235.398,237.090,236.484,0.796,5,504,50,1215488,2.198,0.009277,false,1,df3e3c0-dirty
tight_eager,4,151936,50,0.9,float16,hot,n/a,164.278,164.234,164.492,164.331,0.121,5,725,72,1215488,2.198,0.013378,false,1,df3e3c0-dirty
flashinfer,4,151936,50,0.9,float16,hot,n/a,85.346,85.295,85.383,85.347,0.040,5,1320,132,1215488,2.198,0.025751,false,1,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,hot,n/a,74.602,74.470,74.652,74.581,0.085,5,1483,148,2430976,4.395,0.058918,false,1,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,float16,hot,n/a,22.524,22.520,22.526,22.524,0.003,5,5000,500,1215488,2.198,0.097572,false,1,df3e3c0-dirty
compile,4,151936,50,0.9,float16,hot,n/a,152.193,152.100,152.925,152.389,0.391,5,734,73,1215488,2.198,0.014440,false,1,df3e3c0-dirty
graph_eager,4,151936,50,0.9,float16,hot,n/a,105.001,104.651,105.053,104.915,0.193,5,1155,115,1215488,2.198,0.020930,false,1,df3e3c0-dirty
graph_compile,4,151936,50,0.9,float16,hot,n/a,95.125,95.097,95.141,95.119,0.021,5,1259,125,1215488,2.198,0.023103,false,1,df3e3c0-dirty
hf_eager,4,151936,50,0.9,float16,hot,n/a,596.245,596.141,596.573,596.347,0.209,5,200,20,1215488,2.198,0.003686,false,1,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,hot,n/a,354.906,347.634,355.730,353.213,4.049,5,347,34,2430976,4.395,0.012385,false,1,df3e3c0-dirty
tight_eager,8,151936,50,0.9,float16,hot,n/a,167.193,166.986,167.616,167.241,0.285,5,712,71,2430976,4.395,0.026289,false,1,df3e3c0-dirty
flashinfer,8,151936,50,0.9,float16,hot,n/a,90.541,90.536,90.609,90.563,0.036,5,1307,130,2430976,4.395,0.048546,false,1,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,hot,n/a,75.379,75.269,75.492,75.383,0.101,5,1470,147,4861952,8.791,0.116622,false,1,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,float16,hot,n/a,22.541,22.539,22.543,22.541,0.002,5,5000,500,2430976,4.395,0.194993,false,1,df3e3c0-dirty
compile,8,151936,50,0.9,float16,hot,n/a,152.891,152.386,153.349,152.912,0.422,5,731,73,2430976,4.395,0.028749,false,1,df3e3c0-dirty
graph_eager,8,151936,50,0.9,float16,hot,n/a,108.286,108.106,108.503,108.303,0.171,5,1120,112,2430976,4.395,0.040591,false,1,df3e3c0-dirty
graph_compile,8,151936,50,0.9,float16,hot,n/a,98.448,98.365,98.506,98.440,0.061,5,1222,122,2430976,4.395,0.044647,false,1,df3e3c0-dirty
hf_eager,8,151936,50,0.9,float16,hot,n/a,704.958,704.152,712.848,706.937,4.286,5,166,16,2430976,4.395,0.006235,false,1,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,hot,n/a,699.099,685.112,699.995,695.197,7.303,5,180,18,4861952,8.791,0.012574,false,1,df3e3c0-dirty
tight_eager,16,151936,50,0.9,float16,hot,n/a,183.415,183.226,183.984,183.502,0.359,5,650,65,4861952,8.791,0.047928,false,1,df3e3c0-dirty
flashinfer,16,151936,50,0.9,float16,hot,n/a,115.160,115.073,115.195,115.139,0.059,5,1045,104,4861952,8.791,0.076335,false,1,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,hot,n/a,75.372,75.213,75.540,75.365,0.143,5,1491,149,9723904,17.582,0.233264,false,1,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,float16,hot,n/a,24.652,24.617,24.672,24.650,0.026,5,4739,473,4861952,8.791,0.356597,false,1,df3e3c0-dirty
compile,16,151936,50,0.9,float16,hot,n/a,158.001,157.931,158.312,158.092,0.183,5,723,72,4861952,8.791,0.055638,false,1,df3e3c0-dirty
graph_eager,16,151936,50,0.9,float16,hot,n/a,122.727,122.205,122.750,122.584,0.273,5,986,98,4861952,8.791,0.071629,false,1,df3e3c0-dirty
graph_compile,16,151936,50,0.9,float16,hot,n/a,109.988,109.857,110.031,109.967,0.082,5,1085,108,4861952,8.791,0.079925,false,1,df3e3c0-dirty
hf_eager,16,151936,50,0.9,float16,hot,n/a,1188.437,1187.555,1190.391,1188.684,1.281,5,100,10,4861952,8.791,0.007397,false,1,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,hot,n/a,1540.794,1539.081,1541.384,1540.471,1.048,5,78,10,9723904,17.582,0.011411,false,1,df3e3c0-dirty
tight_eager,32,151936,50,0.9,float16,hot,n/a,219.364,219.134,220.079,219.455,0.461,5,539,53,9723904,17.582,0.080148,false,1,df3e3c0-dirty
flashinfer,32,151936,50,0.9,float16,hot,n/a,177.078,175.293,177.201,176.596,0.942,5,696,69,9723904,17.582,0.099287,false,1,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,hot,n/a,101.216,101.180,101.242,101.215,0.027,5,1161,116,19447808,35.163,0.347409,false,1,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,float16,hot,n/a,33.629,32.705,33.736,33.376,0.492,5,3652,365,9723904,17.582,0.522804,false,1,df3e3c0-dirty
compile,32,151936,50,0.9,float16,hot,n/a,192.563,192.327,192.595,192.504,0.128,5,608,60,9723904,17.582,0.091303,false,1,df3e3c0-dirty
graph_eager,32,151936,50,0.9,float16,hot,n/a,168.301,167.826,168.325,168.169,0.247,5,715,71,9723904,17.582,0.104465,false,1,df3e3c0-dirty
graph_compile,32,151936,50,0.9,float16,hot,n/a,151.981,151.692,152.024,151.925,0.171,5,790,79,9723904,17.582,0.115683,false,1,df3e3c0-dirty
hf_eager,32,151936,50,0.9,float16,hot,n/a,2196.245,2195.655,2197.564,2196.510,0.851,5,54,10,9723904,17.582,0.008005,false,1,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,cold,rotate,141.358,141.119,141.893,141.473,0.358,5,819,81,303872,0.549,0.003887,false,1,df3e3c0-dirty
tight_eager,1,151936,50,0.9,float16,cold,rotate,137.332,137.135,137.529,137.360,0.181,5,844,84,303872,0.549,0.004001,false,1,df3e3c0-dirty
flashinfer,1,151936,50,0.9,float16,cold,rotate,85.781,85.552,85.998,85.778,0.197,5,1317,131,303872,0.549,0.006405,false,1,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,cold,rotate,75.738,75.613,75.931,75.766,0.137,5,1435,143,607744,1.099,0.014509,false,1,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,float16,cold,rotate,22.431,22.428,22.435,22.432,0.003,5,5000,500,303872,0.549,0.024494,false,1,df3e3c0-dirty
compile,1,151936,50,0.9,float16,cold,rotate,162.788,162.300,163.186,162.721,0.406,5,702,70,303872,0.549,0.003375,false,1,df3e3c0-dirty
graph_eager,1,151936,50,0.9,float16,cold,rotate_into_static,82.939,82.906,82.973,82.937,0.029,5,1419,141,303872,0.549,0.006624,false,1,df3e3c0-dirty
graph_compile,1,151936,50,0.9,float16,cold,rotate_into_static,73.551,73.460,73.589,73.534,0.057,5,1629,162,303872,0.549,0.007470,false,1,df3e3c0-dirty
hf_eager,1,151936,50,0.9,float16,cold,rotate,325.386,325.309,325.634,325.447,0.150,5,364,36,303872,0.549,0.001689,false,1,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,cold,rotate,238.914,238.203,239.108,238.791,0.431,5,500,50,1215488,2.198,0.009199,false,1,df3e3c0-dirty
tight_eager,4,151936,50,0.9,float16,cold,rotate,165.643,165.602,165.768,165.665,0.078,5,723,72,1215488,2.198,0.013268,false,1,df3e3c0-dirty
flashinfer,4,151936,50,0.9,float16,cold,rotate,87.375,87.340,87.393,87.367,0.024,5,1323,132,1215488,2.198,0.025153,false,1,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,cold,rotate,75.364,75.309,75.513,75.394,0.097,5,1449,144,2430976,4.395,0.058323,false,1,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,float16,cold,rotate,24.274,24.266,24.279,24.274,0.006,5,4908,490,1215488,2.198,0.090535,false,1,df3e3c0-dirty
compile,4,151936,50,0.9,float16,cold,rotate,153.865,153.603,154.338,153.977,0.339,5,733,73,1215488,2.198,0.014283,false,1,df3e3c0-dirty
graph_eager,4,151936,50,0.9,float16,cold,rotate_into_static,109.553,109.440,109.580,109.533,0.068,5,1096,109,1215488,2.198,0.020061,false,1,df3e3c0-dirty
graph_compile,4,151936,50,0.9,float16,cold,rotate_into_static,100.992,100.961,101.055,101.007,0.042,5,1185,118,1215488,2.198,0.021761,false,1,df3e3c0-dirty
hf_eager,4,151936,50,0.9,float16,cold,rotate,598.192,597.992,598.464,598.196,0.209,5,198,19,1215488,2.198,0.003674,false,1,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,cold,rotate,355.093,348.163,355.816,353.455,3.839,5,348,34,2430976,4.395,0.012378,false,1,df3e3c0-dirty
tight_eager,8,151936,50,0.9,float16,cold,rotate,169.279,169.134,169.582,169.319,0.202,5,696,69,2430976,4.395,0.025965,false,1,df3e3c0-dirty
flashinfer,8,151936,50,0.9,float16,cold,rotate,92.716,92.630,92.780,92.712,0.065,5,1259,125,2430976,4.395,0.047407,false,1,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,cold,rotate,75.379,75.169,75.510,75.362,0.158,5,1472,147,4861952,8.791,0.116622,false,1,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,float16,cold,rotate,25.065,25.053,25.073,25.062,0.009,5,4451,445,2430976,4.395,0.175362,false,1,df3e3c0-dirty
compile,8,151936,50,0.9,float16,cold,rotate,153.252,152.936,153.467,153.203,0.231,5,740,74,2430976,4.395,0.028681,false,1,df3e3c0-dirty
graph_eager,8,151936,50,0.9,float16,cold,rotate_into_static,115.441,115.238,115.515,115.415,0.131,5,1033,103,2430976,4.395,0.038075,false,1,df3e3c0-dirty
graph_compile,8,151936,50,0.9,float16,cold,rotate_into_static,109.979,105.871,110.050,108.366,2.256,5,1073,107,2430976,4.395,0.039966,false,1,df3e3c0-dirty
hf_eager,8,151936,50,0.9,float16,cold,rotate,707.281,704.689,713.425,708.155,3.955,5,165,16,2430976,4.395,0.006214,false,1,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,cold,rotate,698.724,684.199,699.158,694.591,7.503,5,180,18,4861952,8.791,0.012581,false,1,df3e3c0-dirty
tight_eager,16,151936,50,0.9,float16,cold,rotate,187.505,187.417,187.844,187.586,0.201,5,634,63,4861952,8.791,0.046883,false,1,df3e3c0-dirty
flashinfer,16,151936,50,0.9,float16,cold,rotate,119.223,119.190,119.302,119.234,0.051,5,1009,100,4861952,8.791,0.073734,false,1,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,cold,rotate,78.303,78.241,78.321,78.291,0.037,5,1428,142,9723904,17.582,0.224532,false,1,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,float16,cold,rotate,30.726,30.718,30.733,30.726,0.007,5,3811,381,4861952,8.791,0.286100,false,1,df3e3c0-dirty
compile,16,151936,50,0.9,float16,cold,rotate,160.059,159.948,160.159,160.057,0.093,5,712,71,4861952,8.791,0.054922,false,1,df3e3c0-dirty
graph_eager,16,151936,50,0.9,float16,cold,rotate_into_static,132.445,132.053,132.469,132.353,0.220,5,908,90,4861952,8.791,0.066373,false,1,df3e3c0-dirty
graph_compile,16,151936,50,0.9,float16,cold,rotate_into_static,119.533,119.478,119.599,119.538,0.052,5,993,99,4861952,8.791,0.073543,false,1,df3e3c0-dirty
hf_eager,16,151936,50,0.9,float16,cold,rotate,1156.311,1155.727,1158.511,1156.751,1.293,5,103,10,4861952,8.791,0.007602,false,1,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,cold,rotate,1543.694,1542.941,1544.136,1543.607,0.528,5,78,10,9723904,17.582,0.011389,false,1,df3e3c0-dirty
tight_eager,32,151936,50,0.9,float16,cold,rotate,231.265,231.107,232.516,231.536,0.715,5,511,51,9723904,17.582,0.076024,false,1,df3e3c0-dirty
flashinfer,32,151936,50,0.9,float16,cold,rotate,194.334,193.233,194.367,194.002,0.559,5,628,62,9723904,17.582,0.090471,false,1,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,cold,rotate,127.622,127.580,127.674,127.625,0.040,5,923,92,19447808,35.163,0.275525,false,1,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,float16,cold,rotate,44.969,43.750,44.997,44.659,0.665,5,2780,278,9723904,17.582,0.390970,false,1,df3e3c0-dirty
compile,32,151936,50,0.9,float16,cold,rotate,196.660,196.617,196.756,196.677,0.061,5,592,59,9723904,17.582,0.089401,false,1,df3e3c0-dirty
graph_eager,32,151936,50,0.9,float16,cold,rotate_into_static,192.488,192.068,192.536,192.387,0.232,5,623,62,9723904,17.582,0.091338,false,1,df3e3c0-dirty
graph_compile,32,151936,50,0.9,float16,cold,rotate_into_static,175.188,174.894,175.267,175.142,0.182,5,687,68,9723904,17.582,0.100358,false,1,df3e3c0-dirty
hf_eager,32,151936,50,0.9,float16,cold,rotate,2193.025,2192.227,2193.742,2192.957,0.672,5,54,10,9723904,17.582,0.008017,false,1,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,hot,n/a,138.595,138.343,139.058,138.675,0.352,5,838,83,303872,0.549,0.003964,false,1,df3e3c0-dirty
tight_eager,1,151936,50,0.9,bfloat16,hot,n/a,136.368,135.463,137.070,136.307,0.751,5,862,86,303872,0.549,0.004029,false,1,df3e3c0-dirty
flashinfer,1,151936,50,0.9,bfloat16,hot,n/a,84.067,83.679,84.184,83.981,0.230,5,1305,130,303872,0.549,0.006536,false,1,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,hot,n/a,75.383,75.182,75.553,75.372,0.160,5,1503,150,607744,1.099,0.014577,false,1,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,bfloat16,hot,n/a,20.505,20.503,20.507,20.505,0.002,5,5000,500,303872,0.549,0.026794,false,1,df3e3c0-dirty
compile,1,151936,50,0.9,bfloat16,hot,n/a,158.298,157.770,158.477,158.201,0.329,5,711,71,303872,0.549,0.003471,false,1,df3e3c0-dirty
graph_eager,1,151936,50,0.9,bfloat16,hot,n/a,81.718,81.403,81.938,81.681,0.250,5,1479,147,303872,0.549,0.006723,false,1,df3e3c0-dirty
graph_compile,1,151936,50,0.9,bfloat16,hot,n/a,72.398,72.382,72.504,72.429,0.057,5,1670,167,303872,0.549,0.007589,false,1,df3e3c0-dirty
hf_eager,1,151936,50,0.9,bfloat16,hot,n/a,325.321,325.026,325.939,325.423,0.434,5,367,36,303872,0.549,0.001689,false,1,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,hot,n/a,231.000,230.442,231.091,230.867,0.310,5,518,51,1215488,2.198,0.009514,false,1,df3e3c0-dirty
tight_eager,4,151936,50,0.9,bfloat16,hot,n/a,165.033,164.387,165.161,164.894,0.372,5,727,72,1215488,2.198,0.013317,false,1,df3e3c0-dirty
flashinfer,4,151936,50,0.9,bfloat16,hot,n/a,85.596,85.459,85.752,85.594,0.132,5,1328,132,1215488,2.198,0.025675,false,1,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,hot,n/a,75.504,75.344,75.511,75.463,0.087,5,1459,145,2430976,4.395,0.058214,false,1,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,bfloat16,hot,n/a,22.532,22.530,22.536,22.533,0.002,5,5000,500,1215488,2.198,0.097538,false,1,df3e3c0-dirty
compile,4,151936,50,0.9,bfloat16,hot,n/a,152.072,151.751,152.402,152.065,0.285,5,735,73,1215488,2.198,0.014452,false,1,df3e3c0-dirty
graph_eager,4,151936,50,0.9,bfloat16,hot,n/a,105.952,105.709,106.042,105.915,0.156,5,1151,115,1215488,2.198,0.020742,false,1,df3e3c0-dirty
graph_compile,4,151936,50,0.9,bfloat16,hot,n/a,95.227,95.201,95.243,95.224,0.018,5,1253,125,1215488,2.198,0.023079,false,1,df3e3c0-dirty
hf_eager,4,151936,50,0.9,bfloat16,hot,n/a,598.745,598.591,599.253,598.842,0.304,5,198,19,1215488,2.198,0.003671,false,1,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,hot,n/a,347.410,337.521,348.517,344.946,5.381,5,358,35,2430976,4.395,0.012652,false,1,df3e3c0-dirty
tight_eager,8,151936,50,0.9,bfloat16,hot,n/a,167.734,167.672,168.005,167.800,0.155,5,717,71,2430976,4.395,0.026205,false,1,df3e3c0-dirty
flashinfer,8,151936,50,0.9,bfloat16,hot,n/a,91.036,90.984,91.124,91.046,0.063,5,1300,130,2430976,4.395,0.048282,false,1,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,hot,n/a,75.654,75.428,75.857,75.669,0.193,5,1443,144,4861952,8.791,0.116198,false,1,df3e3c0-dirty
