impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
flashinfer_from_probs,32,151936,50,0.95,bfloat16,hot,n/a,100.708,100.655,100.814,100.718,0.073,5,1181,118,19447808,35.169,0.349220,false,0,d544983-dirty
fused_kernel,32,151936,50,0.95,bfloat16,hot,n/a,32.740,31.763,32.776,32.478,0.517,5,3817,381,9723904,17.585,0.537100,false,0,d544983-dirty
compile,32,151936,50,0.95,bfloat16,hot,n/a,219.361,219.129,220.445,219.551,0.655,5,534,53,9723904,17.585,0.080163,false,0,d544983-dirty
graph_eager,32,151936,50,0.95,bfloat16,hot,n/a,167.961,165.825,168.014,167.393,1.138,5,734,73,9723904,17.585,0.104695,false,0,d544983-dirty
graph_compile,32,151936,50,0.95,bfloat16,hot,n/a,168.008,167.757,168.034,167.954,0.145,5,715,71,9723904,17.585,0.104665,false,0,d544983-dirty
hf_eager,1,151936,100,0.9,bfloat16,hot,n/a,327.182,326.874,327.360,327.128,0.215,5,364,36,303872,0.550,0.001680,false,0,d544983-dirty
ref_eager_fullsort,1,151936,100,0.9,bfloat16,hot,n/a,139.042,138.643,139.108,138.928,0.222,5,852,85,303872,0.550,0.003952,false,0,d544983-dirty
tight_eager,1,151936,100,0.9,bfloat16,hot,n/a,135.981,135.341,136.825,136.059,0.638,5,853,85,303872,0.550,0.004041,false,0,d544983-dirty
flashinfer,1,151936,100,0.9,bfloat16,hot,n/a,84.497,84.453,84.522,84.487,0.031,5,1332,133,303872,0.550,0.006503,false,0,d544983-dirty
flashinfer_from_probs,1,151936,100,0.9,bfloat16,hot,n/a,73.884,73.800,74.000,73.897,0.086,5,1481,148,607744,1.099,0.014875,false,0,d544983-dirty
fused_kernel,1,151936,100,0.9,bfloat16,hot,n/a,26.824,26.796,26.840,26.822,0.020,5,4470,447,303872,0.550,0.020486,false,0,d544983-dirty
compile,1,151936,100,0.9,bfloat16,hot,n/a,161.056,160.734,161.112,160.945,0.191,5,717,71,303872,0.550,0.003412,false,0,d544983-dirty
graph_eager,1,151936,100,0.9,bfloat16,hot,n/a,81.940,81.839,81.963,81.914,0.057,5,1471,147,303872,0.550,0.006706,false,0,d544983-dirty
graph_compile,1,151936,100,0.9,bfloat16,hot,n/a,82.023,81.816,82.086,81.969,0.123,5,1465,146,303872,0.550,0.006700,false,0,d544983-dirty
hf_eager,32,151936,100,0.9,bfloat16,hot,n/a,2183.887,2173.203,2186.288,2181.752,6.248,5,55,10,9723904,17.585,0.008052,false,0,d544983-dirty
ref_eager_fullsort,32,151936,100,0.9,bfloat16,hot,n/a,1535.553,1535.337,1535.831,1535.562,0.216,5,78,10,9723904,17.585,0.011452,false,0,d544983-dirty
tight_eager,32,151936,100,0.9,bfloat16,hot,n/a,217.910,217.646,220.068,218.477,1.160,5,537,53,9723904,17.585,0.080697,false,0,d544983-dirty
flashinfer,32,151936,100,0.9,bfloat16,hot,n/a,177.765,175.074,177.791,177.062,1.457,5,698,69,9723904,17.585,0.098921,false,0,d544983-dirty
flashinfer_from_probs,32,151936,100,0.9,bfloat16,hot,n/a,102.966,102.935,103.004,102.967,0.030,5,1150,115,19447808,35.169,0.341561,false,0,d544983-dirty
fused_kernel,32,151936,100,0.9,bfloat16,hot,n/a,36.768,36.261,36.789,36.642,0.279,5,3424,342,9723904,17.585,0.478253,false,0,d544983-dirty
compile,32,151936,100,0.9,bfloat16,hot,n/a,218.797,218.435,221.121,219.410,1.276,5,534,53,9723904,17.585,0.080370,false,0,d544983-dirty
graph_eager,32,151936,100,0.9,bfloat16,hot,n/a,168.341,166.524,168.438,167.875,0.979,5,731,73,9723904,17.585,0.104458,false,0,d544983-dirty
graph_compile,32,151936,100,0.9,bfloat16,hot,n/a,168.531,168.310,168.582,168.490,0.132,5,710,71,9723904,17.585,0.104340,false,0,d544983-dirty
hf_eager,1,151936,100,0.95,bfloat16,hot,n/a,326.912,326.658,327.607,327.052,0.447,5,364,36,303872,0.550,0.001681,false,0,d544983-dirty
ref_eager_fullsort,1,151936,100,0.95,bfloat16,hot,n/a,138.734,138.312,138.925,138.655,0.282,5,837,83,303872,0.550,0.003961,false,0,d544983-dirty
tight_eager,1,151936,100,0.95,bfloat16,hot,n/a,136.548,136.066,136.867,136.457,0.360,5,862,86,303872,0.550,0.004024,false,0,d544983-dirty
flashinfer,1,151936,100,0.95,bfloat16,hot,n/a,84.344,84.299,84.377,84.344,0.034,5,1335,133,303872,0.550,0.006515,false,0,d544983-dirty
flashinfer_from_probs,1,151936,100,0.95,bfloat16,hot,n/a,74.031,73.956,74.040,74.013,0.042,5,1494,149,607744,1.099,0.014846,false,0,d544983-dirty
fused_kernel,1,151936,100,0.95,bfloat16,hot,n/a,27.820,27.811,27.834,27.822,0.010,5,4381,438,303872,0.550,0.019752,false,0,d544983-dirty
compile,1,151936,100,0.95,bfloat16,hot,n/a,161.334,161.112,161.450,161.315,0.153,5,717,71,303872,0.550,0.003406,false,0,d544983-dirty
graph_eager,1,151936,100,0.95,bfloat16,hot,n/a,81.942,81.816,81.988,81.921,0.079,5,1466,146,303872,0.550,0.006706,false,0,d544983-dirty
graph_compile,1,151936,100,0.95,bfloat16,hot,n/a,81.914,81.734,82.036,81.892,0.132,5,1460,146,303872,0.550,0.006708,false,0,d544983-dirty
hf_eager,32,151936,100,0.95,bfloat16,hot,n/a,2185.865,2174.969,2187.397,2183.012,5.885,5,55,10,9723904,17.585,0.008045,false,0,d544983-dirty
ref_eager_fullsort,32,151936,100,0.95,bfloat16,hot,n/a,1535.739,1535.541,1536.257,1535.871,0.326,5,78,10,9723904,17.585,0.011450,false,0,d544983-dirty
tight_eager,32,151936,100,0.95,bfloat16,hot,n/a,218.266,217.984,220.038,218.640,1.017,5,538,53,9723904,17.585,0.080565,false,0,d544983-dirty
flashinfer,32,151936,100,0.95,bfloat16,hot,n/a,177.226,174.540,177.278,176.573,1.511,5,701,70,9723904,17.585,0.099222,false,0,d544983-dirty
flashinfer_from_probs,32,151936,100,0.95,bfloat16,hot,n/a,102.349,102.309,102.400,102.349,0.041,5,1161,116,19447808,35.169,0.343622,false,0,d544983-dirty
fused_kernel,32,151936,100,0.95,bfloat16,hot,n/a,37.128,36.712,37.133,37.015,0.220,5,3363,336,9723904,17.585,0.473621,false,0,d544983-dirty
compile,32,151936,100,0.95,bfloat16,hot,n/a,218.847,218.574,220.887,219.406,1.104,5,535,53,9723904,17.585,0.080351,false,0,d544983-dirty
graph_eager,32,151936,100,0.95,bfloat16,hot,n/a,168.413,166.560,168.496,167.927,0.990,5,731,73,9723904,17.585,0.104414,false,0,d544983-dirty
graph_compile,32,151936,100,0.95,bfloat16,hot,n/a,168.563,168.287,168.646,168.522,0.174,5,710,71,9723904,17.585,0.104321,false,0,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,hot,n/a,141.721,141.268,141.785,141.573,0.258,5,821,82,303872,0.550,0.003877,false,1,d544983-dirty
tight_eager,1,151936,50,0.9,float16,hot,n/a,135.636,134.866,136.439,135.634,0.680,5,861,86,303872,0.550,0.004051,false,1,d544983-dirty
flashinfer,1,151936,50,0.9,float16,hot,n/a,83.993,83.945,84.025,83.984,0.037,5,1351,135,303872,0.550,0.006542,false,1,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,hot,n/a,73.921,73.876,74.108,73.975,0.107,5,1484,148,607744,1.099,0.014868,false,1,d544983-dirty
fused_kernel,1,151936,50,0.9,float16,hot,n/a,20.349,20.332,20.360,20.347,0.013,5,5000,500,303872,0.550,0.027004,false,1,d544983-dirty
compile,1,151936,50,0.9,float16,hot,n/a,159.046,158.880,159.306,159.082,0.184,5,715,71,303872,0.550,0.003455,false,1,d544983-dirty
graph_eager,1,151936,50,0.9,float16,hot,n/a,81.542,81.496,81.572,81.536,0.033,5,1468,146,303872,0.550,0.006739,false,1,d544983-dirty
graph_compile,1,151936,50,0.9,float16,hot,n/a,71.647,71.593,71.758,71.656,0.076,5,1662,166,303872,0.550,0.007670,false,1,d544983-dirty
hf_eager,1,151936,50,0.9,float16,hot,n/a,324.890,324.739,325.323,324.987,0.262,5,366,36,303872,0.550,0.001691,false,1,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,hot,n/a,236.299,235.285,236.607,236.129,0.621,5,507,50,1215488,2.198,0.009302,false,1,d544983-dirty
tight_eager,4,151936,50,0.9,float16,hot,n/a,164.203,164.156,164.227,164.194,0.032,5,729,72,1215488,2.198,0.013386,false,1,d544983-dirty
flashinfer,4,151936,50,0.9,float16,hot,n/a,85.321,85.290,85.368,85.325,0.034,5,1322,132,1215488,2.198,0.025763,false,1,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,hot,n/a,74.484,74.402,74.638,74.507,0.109,5,1483,148,2430976,4.396,0.059021,false,1,d544983-dirty
fused_kernel,4,151936,50,0.9,float16,hot,n/a,20.704,20.689,20.706,20.701,0.009,5,5000,500,1215488,2.198,0.106166,false,1,d544983-dirty
compile,4,151936,50,0.9,float16,hot,n/a,153.134,153.055,153.442,153.205,0.179,5,732,73,1215488,2.198,0.014354,false,1,d544983-dirty
graph_eager,4,151936,50,0.9,float16,hot,n/a,104.853,104.499,104.911,104.763,0.193,5,1170,117,1215488,2.198,0.020963,false,1,d544983-dirty
graph_compile,4,151936,50,0.9,float16,hot,n/a,95.070,95.054,95.077,95.068,0.010,5,1264,126,1215488,2.198,0.023121,false,1,d544983-dirty
hf_eager,4,151936,50,0.9,float16,hot,n/a,597.638,597.099,597.929,597.580,0.370,5,199,19,1215488,2.198,0.003678,false,1,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,hot,n/a,354.718,346.953,355.285,352.753,4.195,5,347,34,2430976,4.396,0.012393,false,1,d544983-dirty
tight_eager,8,151936,50,0.9,float16,hot,n/a,166.991,166.865,167.169,167.000,0.141,5,710,71,2430976,4.396,0.026326,false,1,d544983-dirty
flashinfer,8,151936,50,0.9,float16,hot,n/a,90.501,90.490,90.560,90.521,0.034,5,1311,131,2430976,4.396,0.048576,false,1,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,hot,n/a,74.982,74.804,75.217,74.999,0.181,5,1490,149,4861952,8.792,0.117259,false,1,d544983-dirty
fused_kernel,8,151936,50,0.9,float16,hot,n/a,20.932,20.929,20.941,20.934,0.005,5,5000,500,2430976,4.396,0.210025,false,1,d544983-dirty
compile,8,151936,50,0.9,float16,hot,n/a,153.588,153.431,153.886,153.614,0.207,5,735,73,2430976,4.396,0.028623,false,1,d544983-dirty
graph_eager,8,151936,50,0.9,float16,hot,n/a,108.071,107.659,108.151,107.995,0.248,5,1115,111,2430976,4.396,0.040678,false,1,d544983-dirty
graph_compile,8,151936,50,0.9,float16,hot,n/a,98.257,98.230,98.283,98.254,0.023,5,1225,122,2430976,4.396,0.044741,false,1,d544983-dirty
hf_eager,8,151936,50,0.9,float16,hot,n/a,704.527,702.992,711.621,706.035,4.105,5,166,16,2430976,4.396,0.006240,false,1,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,hot,n/a,697.831,683.745,699.010,694.007,7.437,5,180,18,4861952,8.792,0.012599,false,1,d544983-dirty
tight_eager,16,151936,50,0.9,float16,hot,n/a,182.177,181.794,182.689,182.214,0.386,5,648,64,4861952,8.792,0.048263,false,1,d544983-dirty
flashinfer,16,151936,50,0.9,float16,hot,n/a,115.027,114.969,115.114,115.039,0.063,5,1048,104,4861952,8.792,0.076437,false,1,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,hot,n/a,75.224,75.037,75.430,75.218,0.177,5,1487,148,9723904,17.585,0.233765,false,1,d544983-dirty
fused_kernel,16,151936,50,0.9,float16,hot,n/a,23.435,23.356,23.484,23.434,0.060,5,5000,500,4861952,8.792,0.375172,false,1,d544983-dirty
compile,16,151936,50,0.9,float16,hot,n/a,157.546,157.354,158.058,157.641,0.320,5,723,72,4861952,8.792,0.055808,false,1,d544983-dirty
graph_eager,16,151936,50,0.9,float16,hot,n/a,122.367,121.885,122.495,122.278,0.288,5,984,98,4861952,8.792,0.071852,false,1,d544983-dirty
graph_compile,16,151936,50,0.9,float16,hot,n/a,109.765,109.682,109.803,109.751,0.053,5,1091,109,4861952,8.792,0.080101,false,1,d544983-dirty
hf_eager,16,151936,50,0.9,float16,hot,n/a,1188.033,1187.777,1190.451,1188.600,1.357,5,100,10,4861952,8.792,0.007401,false,1,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,hot,n/a,1539.387,1537.835,1540.102,1539.230,1.044,5,78,10,9723904,17.585,0.011423,false,1,d544983-dirty
tight_eager,32,151936,50,0.9,float16,hot,n/a,219.727,219.647,221.124,220.082,0.756,5,535,53,9723904,17.585,0.080030,false,1,d544983-dirty
flashinfer,32,151936,50,0.9,float16,hot,n/a,176.586,174.589,176.645,176.070,1.080,5,699,69,9723904,17.585,0.099581,false,1,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,hot,n/a,101.228,101.205,101.247,101.226,0.018,5,1113,111,19447808,35.169,0.347424,false,1,d544983-dirty
fused_kernel,32,151936,50,0.9,float16,hot,n/a,30.983,30.800,31.034,30.935,0.107,5,3871,387,9723904,17.585,0.567554,false,1,d544983-dirty
compile,32,151936,50,0.9,float16,hot,n/a,192.129,192.046,192.176,192.116,0.058,5,606,60,9723904,17.585,0.091525,false,1,d544983-dirty
graph_eager,32,151936,50,0.9,float16,hot,n/a,167.404,167.108,167.435,167.336,0.167,5,717,71,9723904,17.585,0.105043,false,1,d544983-dirty
graph_compile,32,151936,50,0.9,float16,hot,n/a,151.482,151.230,151.558,151.443,0.157,5,789,78,9723904,17.585,0.116084,false,1,d544983-dirty
hf_eager,32,151936,50,0.9,float16,hot,n/a,2194.497,2194.183,2195.266,2194.624,0.487,5,54,10,9723904,17.585,0.008013,false,1,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,cold,rotate,141.626,141.033,141.731,141.492,0.334,5,821,82,303872,0.550,0.003880,false,1,d544983-dirty
tight_eager,1,151936,50,0.9,float16,cold,rotate,137.422,137.043,137.493,137.320,0.210,5,850,85,303872,0.550,0.003999,false,1,d544983-dirty
flashinfer,1,151936,50,0.9,float16,cold,rotate,84.579,84.261,85.045,84.637,0.351,5,1332,133,303872,0.550,0.006497,false,1,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,cold,rotate,75.491,75.178,75.528,75.392,0.172,5,1435,143,607744,1.099,0.014559,false,1,d544983-dirty
fused_kernel,1,151936,50,0.9,float16,cold,rotate,20.805,20.799,20.833,20.812,0.016,5,5000,500,303872,0.550,0.026413,false,1,d544983-dirty
compile,1,151936,50,0.9,float16,cold,rotate,162.205,162.018,162.266,162.171,0.114,5,703,70,303872,0.550,0.003388,false,1,d544983-dirty
graph_eager,1,151936,50,0.9,float16,cold,rotate_into_static,82.874,82.822,82.883,82.858,0.030,5,1435,143,303872,0.550,0.006631,false,1,d544983-dirty
graph_compile,1,151936,50,0.9,float16,cold,rotate_into_static,77.007,73.331,78.234,76.035,2.499,5,1510,151,303872,0.550,0.007136,false,1,d544983-dirty
hf_eager,1,151936,50,0.9,float16,cold,rotate,325.409,325.083,325.595,325.373,0.230,5,363,36,303872,0.550,0.001689,false,1,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,cold,rotate,238.636,237.655,238.830,238.408,0.550,5,497,49,1215488,2.198,0.009211,false,1,d544983-dirty
tight_eager,4,151936,50,0.9,float16,cold,rotate,165.127,165.085,165.178,165.132,0.043,5,719,71,1215488,2.198,0.013311,false,1,d544983-dirty
flashinfer,4,151936,50,0.9,float16,cold,rotate,87.393,87.338,87.415,87.383,0.034,5,1322,132,1215488,2.198,0.025152,false,1,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,cold,rotate,74.913,74.721,74.961,74.860,0.114,5,1477,147,2430976,4.396,0.058683,false,1,d544983-dirty
fused_kernel,4,151936,50,0.9,float16,cold,rotate,22.429,22.416,22.453,22.433,0.017,5,5000,500,1215488,2.198,0.098001,false,1,d544983-dirty
compile,4,151936,50,0.9,float16,cold,rotate,154.648,154.313,154.719,154.582,0.198,5,733,73,1215488,2.198,0.014213,false,1,d544983-dirty
graph_eager,4,151936,50,0.9,float16,cold,rotate_into_static,109.473,109.369,109.486,109.449,0.058,5,1100,110,1215488,2.198,0.020079,false,1,d544983-dirty
graph_compile,4,151936,50,0.9,float16,cold,rotate_into_static,100.936,100.902,100.962,100.932,0.026,5,1183,118,1215488,2.198,0.021777,false,1,d544983-dirty
hf_eager,4,151936,50,0.9,float16,cold,rotate,598.799,598.504,599.131,598.833,0.276,5,199,19,1215488,2.198,0.003671,false,1,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,cold,rotate,354.306,347.157,355.149,352.714,4.060,5,350,35,2430976,4.396,0.012408,false,1,d544983-dirty
tight_eager,8,151936,50,0.9,float16,cold,rotate,169.347,169.176,169.615,169.369,0.200,5,699,69,2430976,4.396,0.025959,false,1,d544983-dirty
flashinfer,8,151936,50,0.9,float16,cold,rotate,92.793,92.767,92.858,92.802,0.042,5,1267,126,2430976,4.396,0.047376,false,1,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,cold,rotate,75.178,74.724,75.235,75.032,0.248,5,1464,146,4861952,8.792,0.116954,false,1,d544983-dirty
fused_kernel,8,151936,50,0.9,float16,cold,rotate,23.961,23.934,23.970,23.954,0.016,5,4813,481,2430976,4.396,0.183475,false,1,d544983-dirty
compile,8,151936,50,0.9,float16,cold,rotate,154.236,154.057,154.640,154.296,0.264,5,733,73,2430976,4.396,0.028503,false,1,d544983-dirty
graph_eager,8,151936,50,0.9,float16,cold,rotate_into_static,115.212,115.080,115.289,115.199,0.092,5,1040,104,2430976,4.396,0.038157,false,1,d544983-dirty
graph_compile,8,151936,50,0.9,float16,cold,rotate_into_static,105.772,105.717,105.835,105.779,0.053,5,1126,112,2430976,4.396,0.041563,false,1,d544983-dirty
hf_eager,8,151936,50,0.9,float16,cold,rotate,705.739,702.805,712.138,706.629,4.167,5,166,16,2430976,4.396,0.006229,false,1,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,cold,rotate,696.781,682.184,697.778,692.883,7.734,5,180,18,4861952,8.792,0.012618,false,1,d544983-dirty
tight_eager,16,151936,50,0.9,float16,cold,rotate,187.833,187.744,187.882,187.826,0.064,5,632,63,4861952,8.792,0.046809,false,1,d544983-dirty
flashinfer,16,151936,50,0.9,float16,cold,rotate,119.170,119.158,119.229,119.182,0.034,5,987,98,4861952,8.792,0.073780,false,1,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,cold,rotate,78.316,78.284,78.332,78.313,0.022,5,1459,145,9723904,17.585,0.224535,false,1,d544983-dirty
fused_kernel,16,151936,50,0.9,float16,cold,rotate,29.469,29.314,29.529,29.440,0.100,5,4054,405,4861952,8.792,0.298360,false,1,d544983-dirty
compile,16,151936,50,0.9,float16,cold,rotate,159.806,159.776,159.913,159.831,0.063,5,712,71,4861952,8.792,0.055019,false,1,d544983-dirty
graph_eager,16,151936,50,0.9,float16,cold,rotate_into_static,132.175,131.805,132.253,132.100,0.216,5,907,90,4861952,8.792,0.066520,false,1,d544983-dirty
graph_compile,16,151936,50,0.9,float16,cold,rotate_into_static,119.427,119.379,119.456,119.421,0.033,5,998,99,4861952,8.792,0.073621,false,1,d544983-dirty
hf_eager,16,151936,50,0.9,float16,cold,rotate,1154.998,1154.764,1156.725,1155.418,0.949,5,103,10,4861952,8.792,0.007612,false,1,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,cold,rotate,1541.553,1541.545,1542.350,1541.844,0.411,5,78,10,9723904,17.585,0.011407,false,1,d544983-dirty
tight_eager,32,151936,50,0.9,float16,cold,rotate,229.973,229.815,231.350,230.309,0.755,5,510,51,9723904,17.585,0.076464,false,1,d544983-dirty
flashinfer,32,151936,50,0.9,float16,cold,rotate,193.694,192.701,193.928,193.494,0.580,5,633,63,9723904,17.585,0.090786,false,1,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,cold,rotate,127.641,127.602,127.701,127.643,0.045,5,925,92,19447808,35.169,0.275532,false,1,d544983-dirty
fused_kernel,32,151936,50,0.9,float16,cold,rotate,42.969,42.162,43.004,42.762,0.437,5,2846,284,9723904,17.585,0.409239,false,1,d544983-dirty
compile,32,151936,50,0.9,float16,cold,rotate,196.385,196.329,196.437,196.382,0.047,5,595,59,9723904,17.585,0.089542,false,1,d544983-dirty
graph_eager,32,151936,50,0.9,float16,cold,rotate_into_static,191.700,191.418,192.167,191.755,0.327,5,623,62,9723904,17.585,0.091730,false,1,d544983-dirty
graph_compile,32,151936,50,0.9,float16,cold,rotate_into_static,174.693,174.379,174.768,174.630,0.183,5,685,68,9723904,17.585,0.100660,false,1,d544983-dirty
hf_eager,32,151936,50,0.9,float16,cold,rotate,2190.272,2189.584,2190.971,2190.284,0.605,5,54,10,9723904,17.585,0.008029,false,1,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,hot,n/a,138.612,138.594,139.037,138.722,0.230,5,841,84,303872,0.550,0.003964,false,1,d544983-dirty
tight_eager,1,151936,50,0.9,bfloat16,hot,n/a,135.826,135.498,136.421,135.893,0.414,5,859,85,303872,0.550,0.004046,false,1,d544983-dirty
flashinfer,1,151936,50,0.9,bfloat16,hot,n/a,83.999,83.891,84.065,83.981,0.075,5,1342,134,303872,0.550,0.006542,false,1,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,hot,n/a,73.770,73.708,73.850,73.771,0.064,5,1472,147,607744,1.099,0.014898,false,1,d544983-dirty
fused_kernel,1,151936,50,0.9,bfloat16,hot,n/a,20.382,20.333,20.420,20.383,0.039,5,5000,500,303872,0.550,0.026961,false,1,d544983-dirty
compile,1,151936,50,0.9,bfloat16,hot,n/a,159.146,158.592,159.275,159.052,0.339,5,719,71,303872,0.550,0.003453,false,1,d544983-dirty
graph_eager,1,151936,50,0.9,bfloat16,hot,n/a,81.586,81.560,81.594,81.580,0.016,5,1463,146,303872,0.550,0.006735,false,1,d544983-dirty
graph_compile,1,151936,50,0.9,bfloat16,hot,n/a,71.883,71.848,71.933,71.886,0.037,5,1672,167,303872,0.550,0.007645,false,1,d544983-dirty
hf_eager,1,151936,50,0.9,bfloat16,hot,n/a,325.099,324.845,325.674,325.209,0.392,5,368,36,303872,0.550,0.001690,false,1,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,hot,n/a,230.967,230.342,231.088,230.828,0.354,5,510,51,1215488,2.198,0.009517,false,1,d544983-dirty
tight_eager,4,151936,50,0.9,bfloat16,hot,n/a,163.710,163.669,163.825,163.740,0.071,5,728,72,1215488,2.198,0.013427,false,1,d544983-dirty
flashinfer,4,151936,50,0.9,bfloat16,hot,n/a,85.540,85.484,85.609,85.552,0.057,5,1331,133,1215488,2.198,0.025696,false,1,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,hot,n/a,74.495,74.463,74.786,74.599,0.166,5,1474,147,2430976,4.396,0.059013,false,1,d544983-dirty
fused_kernel,4,151936,50,0.9,bfloat16,hot,n/a,20.758,20.754,20.769,20.760,0.006,5,5000,500,1215488,2.198,0.105891,false,1,d544983-dirty
compile,4,151936,50,0.9,bfloat16,hot,n/a,153.011,152.742,153.335,153.001,0.264,5,736,73,1215488,2.198,0.014366,false,1,d544983-dirty
graph_eager,4,151936,50,0.9,bfloat16,hot,n/a,105.683,105.141,105.727,105.544,0.292,5,1156,115,1215488,2.198,0.020799,false,1,d544983-dirty
graph_compile,4,151936,50,0.9,bfloat16,hot,n/a,95.081,95.068,95.106,95.087,0.017,5,1264,126,1215488,2.198,0.023118,false,1,d544983-dirty
hf_eager,4,151936,50,0.9,bfloat16,hot,n/a,598.821,598.648,598.867,598.773,0.101,5,198,19,1215488,2.198,0.003671,false,1,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,hot,n/a,346.576,337.077,347.559,344.113,5.105,5,360,36,2430976,4.396,0.012685,false,1,d544983-dirty
tight_eager,8,151936,50,0.9,bfloat16,hot,n/a,167.044,166.955,167.579,167.184,0.290,5,714,71,2430976,4.396,0.026317,false,1,d544983-dirty
flashinfer,8,151936,50,0.9,bfloat16,hot,n/a,91.042,90.961,91.149,91.049,0.082,5,1306,130,2430976,4.396,0.048287,false,1,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,hot,n/a,75.247,75.211,75.283,75.247,0.031,5,1467,146,4861952,8.792,0.116846,false,1,d544983-dirty
fused_kernel,8,151936,50,0.9,bfloat16,hot,n/a,21.229,21.211,21.236,21.226,0.011,5,5000,500,2430976,4.396,0.207086,false,1,d544983-dirty
compile,8,151936,50,0.9,bfloat16,hot,n/a,153.943,153.900,154.388,154.070,0.235,5,735,73,2430976,4.396,0.028557,false,1,d544983-dirty
graph_eager,8,151936,50,0.9,bfloat16,hot,n/a,108.195,107.810,108.272,108.121,0.230,5,1111,111,2430976,4.396,0.040632,false,1,d544983-dirty
graph_compile,8,151936,50,0.9,bfloat16,hot,n/a,98.148,98.100,98.176,98.137,0.035,5,1221,122,2430976,4.396,0.044791,false,1,d544983-dirty
hf_eager,8,151936,50,0.9,bfloat16,hot,n/a,707.099,706.440,713.555,708.668,3.550,5,166,16,2430976,4.396,0.006217,false,1,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,hot,n/a,707.159,695.317,708.081,704.072,6.329,5,176,17,4861952,8.792,0.012433,false,1,d544983-dirty
tight_eager,16,151936,50,0.9,bfloat16,hot,n/a,183.347,183.067,183.464,183.287,0.179,5,651,65,4861952,8.792,0.047955,false,1,d544983-dirty
flashinfer,16,151936,50,0.9,bfloat16,hot,n/a,115.013,115.006,115.043,115.020,0.017,5,1034,103,4861952,8.792,0.076446,false,1,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,hot,n/a,74.594,74.486,74.666,74.577,0.079,5,1497,149,9723904,17.585,0.235737,false,1,d544983-dirty
fused_kernel,16,151936,50,0.9,bfloat16,hot,n/a,25.104,24.561,25.180,24.977,0.302,5,5000,500,4861952,8.792,0.350232,false,1,d544983-dirty
compile,16,151936,50,0.9,bfloat16,hot,n/a,182.552,181.943,183.059,182.448,0.514,5,639,63,4861952,8.792,0.048163,false,1,d544983-dirty
graph_eager,16,151936,50,0.9,bfloat16,hot,n/a,122.414,121.831,122.521,122.284,0.330,5,987,98,4861952,8.792,0.071825,false,1,d544983-dirty
graph_compile,16,151936,50,0.9,bfloat16,hot,n/a,122.567,122.347,122.587,122.514,0.122,5,974,97,4861952,8.792,0.071735,false,1,d544983-dirty
hf_eager,16,151936,50,0.9,bfloat16,hot,n/a,1189.884,1188.785,1191.796,1189.978,1.393,5,100,10,4861952,8.792,0.007389,false,1,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,hot,n/a,1538.083,1537.240,1538.318,1537.855,0.506,5,78,10,9723904,17.585,0.011433,false,1,d544983-dirty
tight_eager,32,151936,50,0.9,bfloat16,hot,n/a,219.109,219.072,219.829,219.291,0.391,5,539,53,9723904,17.585,0.080255,false,1,d544983-dirty
flashinfer,32,151936,50,0.9,bfloat16,hot,n/a,177.234,175.503,177.329,176.790,0.937,5,694,69,9723904,17.585,0.099217,false,1,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,hot,n/a,101.227,101.189,101.238,101.215,0.024,5,1172,117,19447808,35.169,0.347431,false,1,d544983-dirty
