op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
phase2,2,4,151936,50,bfloat16,8,32,4.211,4.203,4.215,4.210,0.006,5,5000,500,3,d1b1663-dirty
phase3,3,4,151936,100,bfloat16,8,32,6.185,6.182,6.185,6.184,0.001,5,5000,500,3,d1b1663-dirty
phase4,4,4,151936,100,bfloat16,8,32,7.285,7.245,7.304,7.278,0.026,5,5000,500,3,d1b1663-dirty
phase5,5,4,151936,100,bfloat16,8,32,10.255,10.254,10.255,10.255,0.001,5,5000,500,3,d1b1663-dirty
phase6,6,4,151936,100,bfloat16,8,32,23.483,23.478,23.488,23.483,0.004,5,5000,500,3,d1b1663-dirty
phase7,7,4,151936,100,bfloat16,8,32,26.671,26.648,26.711,26.675,0.028,5,4640,464,3,d1b1663-dirty
full,7,4,151936,100,bfloat16,8,32,27.130,27.107,27.144,27.125,0.017,5,4442,444,3,d1b1663-dirty
noop,0,4,151936,100,bfloat16,8,32,2.528,2.518,2.536,2.528,0.008,5,5000,500,3,d1b1663-dirty
phase1,1,4,151936,100,bfloat16,8,32,4.152,4.145,4.154,4.150,0.004,5,5000,500,3,d1b1663-dirty
phase2,2,4,151936,100,bfloat16,8,32,4.206,4.204,4.226,4.211,0.011,5,5000,500,3,d1b1663-dirty
phase3,3,8,151936,20,bfloat16,8,64,6.184,6.182,6.185,6.184,0.001,5,5000,500,3,d1b1663-dirty
phase4,4,8,151936,20,bfloat16,8,64,8.179,8.178,8.180,8.179,0.001,5,5000,500,3,d1b1663-dirty
phase5,5,8,151936,20,bfloat16,8,64,10.251,10.250,10.252,10.251,0.001,5,5000,500,3,d1b1663-dirty
phase6,6,8,151936,20,bfloat16,8,64,16.537,16.532,16.543,16.538,0.005,5,5000,500,3,d1b1663-dirty
phase7,7,8,151936,20,bfloat16,8,64,18.505,18.498,18.509,18.504,0.005,5,5000,500,3,d1b1663-dirty
full,7,8,151936,20,bfloat16,8,64,18.505,18.498,18.511,18.505,0.006,5,5000,500,3,d1b1663-dirty
noop,0,8,151936,20,bfloat16,8,64,2.511,2.507,2.519,2.512,0.005,5,5000,500,3,d1b1663-dirty
phase1,1,8,151936,20,bfloat16,8,64,4.152,4.147,4.153,4.151,0.003,5,5000,500,3,d1b1663-dirty
phase2,2,8,151936,20,bfloat16,8,64,4.220,4.210,4.226,4.218,0.007,5,5000,500,3,d1b1663-dirty
phase3,3,8,151936,50,bfloat16,8,64,6.189,6.187,6.191,6.189,0.002,5,5000,500,3,d1b1663-dirty
phase4,4,8,151936,50,bfloat16,8,64,8.180,8.177,8.182,8.180,0.002,5,5000,500,3,d1b1663-dirty
phase5,5,8,151936,50,bfloat16,8,64,10.251,10.249,10.253,10.251,0.002,5,5000,500,3,d1b1663-dirty
phase6,6,8,151936,50,bfloat16,8,64,18.588,18.553,18.588,18.576,0.018,5,5000,500,3,d1b1663-dirty
phase7,7,8,151936,50,bfloat16,8,64,21.309,21.303,21.310,21.308,0.003,5,5000,500,3,d1b1663-dirty
full,7,8,151936,50,bfloat16,8,64,20.869,20.854,20.883,20.868,0.012,5,5000,500,3,d1b1663-dirty
noop,0,8,151936,50,bfloat16,8,64,2.520,2.516,2.531,2.523,0.007,5,5000,500,3,d1b1663-dirty
phase1,1,8,151936,50,bfloat16,8,64,4.153,4.151,4.156,4.154,0.003,5,5000,500,3,d1b1663-dirty
phase2,2,8,151936,50,bfloat16,8,64,4.218,4.214,4.220,4.218,0.003,5,5000,500,3,d1b1663-dirty
phase3,3,8,151936,100,bfloat16,8,64,6.187,6.185,6.192,6.187,0.003,5,5000,500,3,d1b1663-dirty
phase4,4,8,151936,100,bfloat16,8,64,8.182,8.180,8.183,8.182,0.001,5,5000,500,3,d1b1663-dirty
phase5,5,8,151936,100,bfloat16,8,64,10.411,10.394,10.430,10.410,0.016,5,5000,500,3,d1b1663-dirty
phase6,6,8,151936,100,bfloat16,8,64,23.490,23.488,23.496,23.492,0.004,5,5000,500,3,d1b1663-dirty
phase7,7,8,151936,100,bfloat16,8,64,27.611,27.603,27.632,27.615,0.013,5,4365,436,3,d1b1663-dirty
full,7,8,151936,100,bfloat16,8,64,27.399,27.396,27.402,27.399,0.002,5,4518,451,3,d1b1663-dirty
noop,0,8,151936,100,bfloat16,8,64,2.522,2.506,2.527,2.517,0.010,5,5000,500,3,d1b1663-dirty
phase1,1,8,151936,100,bfloat16,8,64,4.156,4.156,4.157,4.156,0.001,5,5000,500,3,d1b1663-dirty
phase2,2,8,151936,100,bfloat16,8,64,4.219,4.217,4.232,4.223,0.008,5,5000,500,3,d1b1663-dirty
phase3,3,16,151936,20,bfloat16,8,128,10.229,10.216,10.231,10.225,0.007,5,5000,500,3,d1b1663-dirty
phase4,4,16,151936,20,bfloat16,8,128,10.231,10.230,10.233,10.231,0.002,5,5000,500,3,d1b1663-dirty
phase5,5,16,151936,20,bfloat16,8,128,14.311,14.309,14.311,14.310,0.001,5,5000,500,3,d1b1663-dirty
phase6,6,16,151936,20,bfloat16,8,128,19.609,19.601,19.625,19.612,0.012,5,5000,500,3,d1b1663-dirty
phase7,7,16,151936,20,bfloat16,8,128,20.859,20.855,20.865,20.860,0.005,5,5000,500,3,d1b1663-dirty
full,7,16,151936,20,bfloat16,8,128,20.870,20.859,20.873,20.867,0.007,5,5000,500,3,d1b1663-dirty
noop,0,16,151936,20,bfloat16,8,128,2.517,2.512,2.528,2.520,0.008,5,5000,500,3,d1b1663-dirty
phase1,1,16,151936,20,bfloat16,8,128,6.146,6.111,6.150,6.135,0.019,5,5000,500,3,d1b1663-dirty
phase2,2,16,151936,20,bfloat16,8,128,6.152,6.151,6.153,6.152,0.001,5,5000,500,3,d1b1663-dirty
phase3,3,16,151936,50,bfloat16,8,128,10.231,10.229,10.232,10.231,0.001,5,5000,500,3,d1b1663-dirty
phase4,4,16,151936,50,bfloat16,8,128,10.231,10.230,10.233,10.231,0.001,5,5000,500,3,d1b1663-dirty
phase5,5,16,151936,50,bfloat16,8,128,14.333,14.332,14.335,14.333,0.001,5,5000,500,3,d1b1663-dirty
phase6,6,16,151936,50,bfloat16,8,128,22.199,22.197,22.210,22.202,0.006,5,5000,500,3,d1b1663-dirty
phase7,7,16,151936,50,bfloat16,8,128,24.680,24.667,24.712,24.689,0.021,5,4752,475,3,d1b1663-dirty
full,7,16,151936,50,bfloat16,8,128,24.733,24.721,24.753,24.734,0.015,5,4859,485,3,d1b1663-dirty
noop,0,16,151936,50,bfloat16,8,128,2.512,2.503,2.524,2.513,0.009,5,5000,500,3,d1b1663-dirty
phase1,1,16,151936,50,bfloat16,8,128,6.149,6.128,6.150,6.143,0.011,5,5000,500,3,d1b1663-dirty
phase2,2,16,151936,50,bfloat16,8,128,6.152,6.150,6.153,6.152,0.001,5,5000,500,3,d1b1663-dirty
phase3,3,16,151936,100,bfloat16,8,128,10.230,10.229,10.251,10.235,0.012,5,5000,500,3,d1b1663-dirty
phase4,4,16,151936,100,bfloat16,8,128,10.230,10.230,10.233,10.231,0.002,5,5000,500,3,d1b1663-dirty
phase5,5,16,151936,100,bfloat16,8,128,14.357,14.356,14.357,14.357,0.000,5,5000,500,3,d1b1663-dirty
phase6,6,16,151936,100,bfloat16,8,128,26.645,26.642,26.649,26.645,0.003,5,4456,445,3,d1b1663-dirty
phase7,7,16,151936,100,bfloat16,8,128,30.774,30.769,30.779,30.774,0.005,5,3859,385,3,d1b1663-dirty
full,7,16,151936,100,bfloat16,8,128,30.887,30.871,30.903,30.886,0.014,5,3813,381,3,d1b1663-dirty
noop,0,16,151936,100,bfloat16,8,128,2.527,2.518,2.537,2.527,0.008,5,5000,500,3,d1b1663-dirty
phase1,1,16,151936,100,bfloat16,8,128,6.148,6.135,6.150,6.145,0.007,5,5000,500,3,d1b1663-dirty
phase2,2,16,151936,100,bfloat16,8,128,6.151,6.150,6.151,6.150,0.001,5,5000,500,3,d1b1663-dirty
phase3,3,32,151936,20,bfloat16,4,128,16.377,16.377,16.378,16.377,0.000,5,5000,500,3,d1b1663-dirty
phase4,4,32,151936,20,bfloat16,4,128,16.379,16.377,16.379,16.379,0.001,5,5000,500,3,d1b1663-dirty
phase5,5,32,151936,20,bfloat16,4,128,23.135,23.100,23.144,23.124,0.022,5,5000,500,3,d1b1663-dirty
phase6,6,32,151936,20,bfloat16,4,128,28.707,28.701,28.711,28.706,0.005,5,4207,420,3,d1b1663-dirty
phase7,7,32,151936,20,bfloat16,4,128,30.363,30.341,30.385,30.363,0.019,5,3993,399,3,d1b1663-dirty
full,7,32,151936,20,bfloat16,4,128,30.371,30.353,30.387,30.369,0.015,5,4051,405,3,d1b1663-dirty
noop,0,32,151936,20,bfloat16,4,128,2.522,2.510,2.527,2.520,0.008,5,5000,500,3,d1b1663-dirty
phase1,1,32,151936,20,bfloat16,4,128,8.195,8.183,8.206,8.194,0.011,5,5000,500,3,d1b1663-dirty
phase2,2,32,151936,20,bfloat16,4,128,8.208,8.206,8.210,8.208,0.002,5,5000,500,3,d1b1663-dirty
phase3,3,32,151936,50,bfloat16,4,128,16.377,16.377,16.395,16.382,0.009,5,5000,500,3,d1b1663-dirty
phase4,4,32,151936,50,bfloat16,4,128,16.381,16.379,16.384,16.381,0.002,5,5000,500,3,d1b1663-dirty
phase5,5,32,151936,50,bfloat16,4,128,24.165,24.158,24.185,24.169,0.012,5,5000,500,3,d1b1663-dirty
phase6,6,32,151936,50,bfloat16,4,128,29.878,29.839,29.920,29.882,0.036,5,4072,407,3,d1b1663-dirty
phase7,7,32,151936,50,bfloat16,4,128,32.774,32.770,32.782,32.776,0.005,5,3636,363,3,d1b1663-dirty
full,7,32,151936,50,bfloat16,4,128,32.775,32.769,32.782,32.775,0.006,5,3634,363,3,d1b1663-dirty
noop,0,32,151936,50,bfloat16,4,128,2.517,2.509,2.534,2.520,0.011,5,5000,500,3,d1b1663-dirty
phase1,1,32,151936,50,bfloat16,4,128,8.199,8.184,8.208,8.196,0.011,5,5000,500,3,d1b1663-dirty
phase2,2,32,151936,50,bfloat16,4,128,8.208,8.206,8.210,8.208,0.002,5,5000,500,3,d1b1663-dirty
phase3,3,32,151936,100,bfloat16,4,128,16.378,16.377,16.379,16.378,0.001,5,5000,500,3,d1b1663-dirty
phase4,4,32,151936,100,bfloat16,4,128,16.384,16.383,16.385,16.384,0.001,5,5000,500,3,d1b1663-dirty
phase5,5,32,151936,100,bfloat16,4,128,24.570,24.567,24.572,24.570,0.002,5,5000,500,3,d1b1663-dirty
phase6,6,32,151936,100,bfloat16,4,128,31.503,31.490,31.517,31.504,0.012,5,3867,386,3,d1b1663-dirty
phase7,7,32,151936,100,bfloat16,4,128,36.891,36.888,36.896,36.891,0.003,5,3249,324,3,d1b1663-dirty
full,7,32,151936,100,bfloat16,4,128,36.787,36.768,36.795,36.783,0.012,5,3241,324,3,d1b1663-dirty
noop,0,32,151936,100,bfloat16,4,128,2.518,2.516,2.531,2.521,0.007,5,5000,500,3,d1b1663-dirty
phase1,1,32,151936,100,bfloat16,4,128,8.199,8.183,8.225,8.201,0.019,5,5000,500,3,d1b1663-dirty
phase2,2,32,151936,100,bfloat16,4,128,8.210,8.207,8.214,8.210,0.003,5,5000,500,3,d1b1663-dirty
phase4,4,1,151936,20,bfloat16,8,8,6.292,6.290,6.319,6.299,0.014,5,5000,500,4,d1b1663-dirty
phase5,5,1,151936,20,bfloat16,8,8,10.231,10.231,10.233,10.232,0.001,5,5000,500,4,d1b1663-dirty
phase6,6,1,151936,20,bfloat16,8,8,16.517,16.512,16.519,16.516,0.003,5,5000,500,4,d1b1663-dirty
phase7,7,1,151936,20,bfloat16,8,8,18.466,18.462,18.472,18.467,0.004,5,5000,500,4,d1b1663-dirty
full,7,1,151936,20,bfloat16,8,8,18.465,18.461,18.468,18.465,0.003,5,5000,500,4,d1b1663-dirty
noop,0,1,151936,20,bfloat16,8,8,2.523,2.515,2.539,2.527,0.011,5,5000,500,4,d1b1663-dirty
phase1,1,1,151936,20,bfloat16,8,8,4.147,4.142,4.149,4.146,0.003,5,5000,500,4,d1b1663-dirty
phase2,2,1,151936,20,bfloat16,8,8,4.180,4.177,4.190,4.182,0.006,5,5000,500,4,d1b1663-dirty
phase3,3,1,151936,20,bfloat16,8,8,6.182,6.180,6.183,6.182,0.001,5,5000,500,4,d1b1663-dirty
phase4,4,1,151936,50,bfloat16,8,8,6.307,6.304,6.314,6.309,0.005,5,5000,500,4,d1b1663-dirty
phase5,5,1,151936,50,bfloat16,8,8,10.250,10.250,10.251,10.251,0.001,5,5000,500,4,d1b1663-dirty
phase6,6,1,151936,50,bfloat16,8,8,18.486,18.481,18.490,18.485,0.004,5,5000,500,4,d1b1663-dirty
phase7,7,1,151936,50,bfloat16,8,8,20.540,20.538,20.543,20.540,0.002,5,5000,500,4,d1b1663-dirty
full,7,1,151936,50,bfloat16,8,8,20.540,20.538,20.544,20.541,0.002,5,5000,500,4,d1b1663-dirty
noop,0,1,151936,50,bfloat16,8,8,2.525,2.514,2.532,2.524,0.008,5,5000,500,4,d1b1663-dirty
phase1,1,1,151936,50,bfloat16,8,8,4.146,4.133,4.149,4.143,0.008,5,5000,500,4,d1b1663-dirty
phase2,2,1,151936,50,bfloat16,8,8,4.170,4.162,4.171,4.168,0.004,5,5000,500,4,d1b1663-dirty
phase3,3,1,151936,50,bfloat16,8,8,6.180,6.178,6.184,6.181,0.003,5,5000,500,4,d1b1663-dirty
phase4,4,1,151936,100,bfloat16,8,8,6.215,6.212,6.218,6.215,0.003,5,5000,500,4,d1b1663-dirty
phase5,5,1,151936,100,bfloat16,8,8,10.254,10.252,10.254,10.253,0.001,5,5000,500,4,d1b1663-dirty
phase6,6,1,151936,100,bfloat16,8,8,23.268,23.254,23.269,23.264,0.008,5,5000,500,4,d1b1663-dirty
phase7,7,1,151936,100,bfloat16,8,8,25.191,25.182,25.317,25.223,0.068,5,4716,471,4,d1b1663-dirty
full,7,1,151936,100,bfloat16,8,8,25.240,25.238,25.251,25.242,0.007,5,4709,470,4,d1b1663-dirty
noop,0,1,151936,100,bfloat16,8,8,2.531,2.527,2.531,2.529,0.002,5,5000,500,4,d1b1663-dirty
phase1,1,1,151936,100,bfloat16,8,8,4.146,4.144,4.147,4.146,0.001,5,5000,500,4,d1b1663-dirty
phase2,2,1,151936,100,bfloat16,8,8,4.174,4.159,4.184,4.172,0.011,5,5000,500,4,d1b1663-dirty
phase3,3,1,151936,100,bfloat16,8,8,6.182,6.180,6.183,6.182,0.001,5,5000,500,4,d1b1663-dirty
phase4,4,4,151936,20,bfloat16,8,32,7.721,7.429,7.872,7.682,0.206,5,5000,500,4,d1b1663-dirty
phase5,5,4,151936,20,bfloat16,8,32,10.247,10.246,10.248,10.247,0.001,5,5000,500,4,d1b1663-dirty
phase6,6,4,151936,20,bfloat16,8,32,16.515,16.515,16.521,16.518,0.003,5,5000,500,4,d1b1663-dirty
phase7,7,4,151936,20,bfloat16,8,32,18.475,18.470,18.479,18.475,0.004,5,5000,500,4,d1b1663-dirty
full,7,4,151936,20,bfloat16,8,32,18.476,18.475,18.480,18.477,0.002,5,5000,500,4,d1b1663-dirty
noop,0,4,151936,20,bfloat16,8,32,2.521,2.520,2.532,2.523,0.006,5,5000,500,4,d1b1663-dirty
phase1,1,4,151936,20,bfloat16,8,32,4.152,4.147,4.153,4.151,0.003,5,5000,500,4,d1b1663-dirty
phase2,2,4,151936,20,bfloat16,8,32,4.212,4.209,4.215,4.212,0.003,5,5000,500,4,d1b1663-dirty
phase3,3,4,151936,20,bfloat16,8,32,6.184,6.181,6.185,6.184,0.002,5,5000,500,4,d1b1663-dirty
phase4,4,4,151936,50,bfloat16,8,32,7.821,7.788,7.821,7.809,0.017,5,5000,500,4,d1b1663-dirty
phase5,5,4,151936,50,bfloat16,8,32,10.252,10.251,10.253,10.252,0.001,5,5000,500,4,d1b1663-dirty
phase6,6,4,151936,50,bfloat16,8,32,18.713,18.699,18.719,18.711,0.009,5,5000,500,4,d1b1663-dirty
phase7,7,4,151936,50,bfloat16,8,32,20.718,20.715,20.726,20.720,0.005,5,5000,500,4,d1b1663-dirty
full,7,4,151936,50,bfloat16,8,32,20.952,20.946,20.969,20.956,0.010,5,5000,500,4,d1b1663-dirty
noop,0,4,151936,50,bfloat16,8,32,2.532,2.522,2.548,2.533,0.012,5,5000,500,4,d1b1663-dirty
phase1,1,4,151936,50,bfloat16,8,32,4.153,4.148,4.154,4.152,0.003,5,5000,500,4,d1b1663-dirty
phase2,2,4,151936,50,bfloat16,8,32,4.202,4.195,4.218,4.206,0.011,5,5000,500,4,d1b1663-dirty
phase3,3,4,151936,50,bfloat16,8,32,6.183,6.181,6.184,6.182,0.001,5,5000,500,4,d1b1663-dirty
phase4,4,4,151936,100,bfloat16,8,32,7.608,7.584,7.620,7.603,0.016,5,5000,500,4,d1b1663-dirty
phase5,5,4,151936,100,bfloat16,8,32,12.280,12.278,12.281,12.280,0.001,5,5000,500,4,d1b1663-dirty
phase6,6,4,151936,100,bfloat16,8,32,24.599,24.595,24.599,24.598,0.002,5,4794,479,4,d1b1663-dirty
phase7,7,4,151936,100,bfloat16,8,32,27.937,27.893,28.045,27.950,0.071,5,4339,433,4,d1b1663-dirty
full,7,4,151936,100,bfloat16,8,32,28.506,28.496,28.531,28.510,0.016,5,4158,415,4,d1b1663-dirty
noop,0,4,151936,100,bfloat16,8,32,2.508,2.501,2.520,2.509,0.009,5,5000,500,4,d1b1663-dirty
phase1,1,4,151936,100,bfloat16,8,32,4.149,4.148,4.153,4.150,0.002,5,5000,500,4,d1b1663-dirty
phase2,2,4,151936,100,bfloat16,8,32,4.209,4.201,4.214,4.208,0.006,5,5000,500,4,d1b1663-dirty
phase3,3,4,151936,100,bfloat16,8,32,6.183,6.182,6.185,6.183,0.001,5,5000,500,4,d1b1663-dirty
phase4,4,8,151936,20,bfloat16,8,64,8.181,8.175,8.182,8.180,0.003,5,5000,500,4,d1b1663-dirty
phase5,5,8,151936,20,bfloat16,8,64,10.250,10.250,10.252,10.251,0.001,5,5000,500,4,d1b1663-dirty
phase6,6,8,151936,20,bfloat16,8,64,16.530,16.521,16.538,16.530,0.008,5,5000,500,4,d1b1663-dirty
phase7,7,8,151936,20,bfloat16,8,64,18.499,18.498,18.507,18.501,0.004,5,5000,500,4,d1b1663-dirty
full,7,8,151936,20,bfloat16,8,64,18.498,18.494,18.507,18.499,0.006,5,5000,500,4,d1b1663-dirty
noop,0,8,151936,20,bfloat16,8,64,2.519,2.515,2.526,2.520,0.005,5,5000,500,4,d1b1663-dirty
phase1,1,8,151936,20,bfloat16,8,64,4.153,4.147,4.156,4.152,0.004,5,5000,500,4,d1b1663-dirty
phase2,2,8,151936,20,bfloat16,8,64,4.219,4.215,4.233,4.223,0.009,5,5000,500,4,d1b1663-dirty
phase3,3,8,151936,20,bfloat16,8,64,6.197,6.195,6.209,6.200,0.007,5,5000,500,4,d1b1663-dirty
phase4,4,8,151936,50,bfloat16,8,64,8.184,8.183,8.185,8.184,0.001,5,5000,500,4,d1b1663-dirty
phase5,5,8,151936,50,bfloat16,8,64,10.253,10.251,10.254,10.253,0.001,5,5000,500,4,d1b1663-dirty
phase6,6,8,151936,50,bfloat16,8,64,19.308,19.254,19.315,19.295,0.030,5,5000,500,4,d1b1663-dirty
phase7,7,8,151936,50,bfloat16,8,64,21.479,21.469,21.491,21.481,0.010,5,5000,500,4,d1b1663-dirty
full,7,8,151936,50,bfloat16,8,64,21.736,21.730,21.751,21.738,0.009,5,5000,500,4,d1b1663-dirty
noop,0,8,151936,50,bfloat16,8,64,2.529,2.518,2.533,2.526,0.007,5,5000,500,4,d1b1663-dirty
phase1,1,8,151936,50,bfloat16,8,64,4.151,4.147,4.155,4.151,0.003,5,5000,500,4,d1b1663-dirty
phase2,2,8,151936,50,bfloat16,8,64,4.223,4.215,4.226,4.220,0.005,5,5000,500,4,d1b1663-dirty
phase3,3,8,151936,50,bfloat16,8,64,6.197,6.193,6.203,6.197,0.005,5,5000,500,4,d1b1663-dirty
phase4,4,8,151936,100,bfloat16,8,64,8.184,8.180,8.184,8.183,0.002,5,5000,500,4,d1b1663-dirty
phase5,5,8,151936,100,bfloat16,8,64,11.793,11.762,11.812,11.790,0.023,5,5000,500,4,d1b1663-dirty
phase6,6,8,151936,100,bfloat16,8,64,24.435,24.413,24.441,24.430,0.013,5,4812,481,4,d1b1663-dirty
phase7,7,8,151936,100,bfloat16,8,64,28.542,28.541,28.650,28.579,0.054,5,4061,406,4,d1b1663-dirty
full,7,8,151936,100,bfloat16,8,64,28.598,28.588,28.609,28.599,0.009,5,4282,428,4,d1b1663-dirty
noop,0,8,151936,100,bfloat16,8,64,2.547,2.537,2.566,2.550,0.013,5,5000,500,4,d1b1663-dirty
phase1,1,8,151936,100,bfloat16,8,64,4.153,4.153,4.156,4.154,0.001,5,5000,500,4,d1b1663-dirty
phase2,2,8,151936,100,bfloat16,8,64,4.222,4.216,4.225,4.222,0.004,5,5000,500,4,d1b1663-dirty
phase3,3,8,151936,100,bfloat16,8,64,6.187,6.184,6.188,6.186,0.002,5,5000,500,4,d1b1663-dirty
phase4,4,16,151936,20,bfloat16,8,128,10.230,10.230,10.232,10.230,0.001,5,5000,500,4,d1b1663-dirty
phase5,5,16,151936,20,bfloat16,8,128,14.317,14.312,14.319,14.317,0.003,5,5000,500,4,d1b1663-dirty
phase6,6,16,151936,20,bfloat16,8,128,19.624,19.602,19.630,19.619,0.013,5,5000,500,4,d1b1663-dirty
phase7,7,16,151936,20,bfloat16,8,128,20.823,20.789,20.828,20.816,0.020,5,5000,500,4,d1b1663-dirty
full,7,16,151936,20,bfloat16,8,128,20.822,20.817,20.833,20.824,0.007,5,5000,500,4,d1b1663-dirty
noop,0,16,151936,20,bfloat16,8,128,2.508,2.501,2.531,2.511,0.014,5,5000,500,4,d1b1663-dirty
phase1,1,16,151936,20,bfloat16,8,128,6.147,6.116,6.150,6.136,0.017,5,5000,500,4,d1b1663-dirty
phase2,2,16,151936,20,bfloat16,8,128,6.150,6.147,6.151,6.150,0.002,5,5000,500,4,d1b1663-dirty
phase3,3,16,151936,20,bfloat16,8,128,10.230,10.230,10.231,10.231,0.001,5,5000,500,4,d1b1663-dirty
phase4,4,16,151936,50,bfloat16,8,128,10.232,10.232,10.233,10.232,0.001,5,5000,500,4,d1b1663-dirty
phase5,5,16,151936,50,bfloat16,8,128,14.331,14.331,14.332,14.331,0.000,5,5000,500,4,d1b1663-dirty
phase6,6,16,151936,50,bfloat16,8,128,21.836,21.827,21.846,21.836,0.009,5,5000,500,4,d1b1663-dirty
phase7,7,16,151936,50,bfloat16,8,128,24.330,24.308,24.348,24.329,0.018,5,5000,500,4,d1b1663-dirty
full,7,16,151936,50,bfloat16,8,128,24.251,24.238,24.267,24.252,0.013,5,4946,494,4,d1b1663-dirty
noop,0,16,151936,50,bfloat16,8,128,2.511,2.502,2.524,2.511,0.010,5,5000,500,4,d1b1663-dirty
phase1,1,16,151936,50,bfloat16,8,128,6.150,6.144,6.150,6.148,0.003,5,5000,500,4,d1b1663-dirty
phase2,2,16,151936,50,bfloat16,8,128,6.152,6.150,6.166,6.155,0.008,5,5000,500,4,d1b1663-dirty
phase3,3,16,151936,50,bfloat16,8,128,10.230,10.228,10.232,10.230,0.002,5,5000,500,4,d1b1663-dirty
phase4,4,16,151936,100,bfloat16,8,128,10.231,10.230,10.233,10.232,0.001,5,5000,500,4,d1b1663-dirty
phase5,5,16,151936,100,bfloat16,8,128,14.403,14.380,14.414,14.400,0.015,5,5000,500,4,d1b1663-dirty
phase6,6,16,151936,100,bfloat16,8,128,26.648,26.647,26.650,26.648,0.002,5,4451,445,4,d1b1663-dirty
phase7,7,16,151936,100,bfloat16,8,128,30.750,30.749,30.752,30.750,0.002,5,3843,384,4,d1b1663-dirty
full,7,16,151936,100,bfloat16,8,128,30.814,30.808,30.833,30.818,0.011,5,3831,383,4,d1b1663-dirty
noop,0,16,151936,100,bfloat16,8,128,2.533,2.526,2.541,2.534,0.007,5,5000,500,4,d1b1663-dirty
phase1,1,16,151936,100,bfloat16,8,128,6.149,6.146,6.151,6.149,0.002,5,5000,500,4,d1b1663-dirty
phase2,2,16,151936,100,bfloat16,8,128,6.150,6.150,6.152,6.151,0.001,5,5000,500,4,d1b1663-dirty
phase3,3,16,151936,100,bfloat16,8,128,10.232,10.231,10.233,10.232,0.001,5,5000,500,4,d1b1663-dirty
phase4,4,32,151936,20,bfloat16,4,128,16.379,16.379,16.380,16.379,0.001,5,5000,500,4,d1b1663-dirty
phase5,5,32,151936,20,bfloat16,4,128,23.095,23.091,23.107,23.099,0.008,5,5000,500,4,d1b1663-dirty
phase6,6,32,151936,20,bfloat16,4,128,28.699,28.693,28.707,28.699,0.006,5,4242,424,4,d1b1663-dirty
phase7,7,32,151936,20,bfloat16,4,128,30.300,30.288,30.305,30.298,0.008,5,4047,404,4,d1b1663-dirty
full,7,32,151936,20,bfloat16,4,128,30.311,30.289,30.332,30.310,0.019,5,4080,408,4,d1b1663-dirty
noop,0,32,151936,20,bfloat16,4,128,2.526,2.521,2.544,2.529,0.011,5,5000,500,4,d1b1663-dirty
phase1,1,32,151936,20,bfloat16,4,128,8.197,8.183,8.207,8.195,0.011,5,5000,500,4,d1b1663-dirty
phase2,2,32,151936,20,bfloat16,4,128,8.209,8.208,8.210,8.209,0.001,5,5000,500,4,d1b1663-dirty
phase3,3,32,151936,20,bfloat16,4,128,16.377,16.377,16.394,16.381,0.010,5,5000,500,4,d1b1663-dirty
phase4,4,32,151936,50,bfloat16,4,128,16.382,16.381,16.384,16.383,0.001,5,5000,500,4,d1b1663-dirty
phase5,5,32,151936,50,bfloat16,4,128,24.433,24.427,24.447,24.436,0.009,5,5000,500,4,d1b1663-dirty
phase6,6,32,151936,50,bfloat16,4,128,30.078,30.051,30.094,30.076,0.019,5,4084,408,4,d1b1663-dirty
phase7,7,32,151936,50,bfloat16,4,128,32.801,32.799,32.803,32.801,0.002,5,3624,362,4,d1b1663-dirty
full,7,32,151936,50,bfloat16,4,128,32.802,32.798,32.805,32.802,0.003,5,3623,362,4,d1b1663-dirty
noop,0,32,151936,50,bfloat16,4,128,2.528,2.526,2.546,2.533,0.010,5,5000,500,4,d1b1663-dirty
phase1,1,32,151936,50,bfloat16,4,128,8.199,8.183,8.207,8.195,0.011,5,5000,500,4,d1b1663-dirty
phase2,2,32,151936,50,bfloat16,4,128,8.210,8.207,8.211,8.210,0.002,5,5000,500,4,d1b1663-dirty
phase3,3,32,151936,50,bfloat16,4,128,16.378,16.377,16.378,16.378,0.001,5,5000,500,4,d1b1663-dirty
phase4,4,32,151936,100,bfloat16,4,128,16.387,16.385,16.388,16.387,0.001,5,5000,500,4,d1b1663-dirty
phase5,5,32,151936,100,bfloat16,4,128,24.578,24.574,24.578,24.577,0.002,5,5000,500,4,d1b1663-dirty
phase6,6,32,151936,100,bfloat16,4,128,31.612,31.594,31.659,31.619,0.029,5,3865,386,4,d1b1663-dirty
phase7,7,32,151936,100,bfloat16,4,128,36.892,36.890,36.901,36.894,0.005,5,3228,322,4,d1b1663-dirty
full,7,32,151936,100,bfloat16,4,128,36.855,36.852,36.864,36.857,0.006,5,3222,322,4,d1b1663-dirty
noop,0,32,151936,100,bfloat16,4,128,2.547,2.540,2.571,2.552,0.014,5,5000,500,4,d1b1663-dirty
phase1,1,32,151936,100,bfloat16,4,128,8.200,8.184,8.225,8.201,0.019,5,5000,500,4,d1b1663-dirty
phase2,2,32,151936,100,bfloat16,4,128,8.214,8.207,8.224,8.215,0.008,5,5000,500,4,d1b1663-dirty
