op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
phase7,7,8,151936,100,bfloat16,8,64,32.777,32.773,32.777,32.776,0.002,5,3591,359,3,444ecfd
full,7,8,151936,100,bfloat16,8,64,33.250,33.217,33.263,33.243,0.020,5,3535,353,3,444ecfd
noop,0,8,151936,100,bfloat16,8,64,2.589,2.585,2.602,2.592,0.008,5,5000,500,3,444ecfd
phase1,1,8,151936,100,bfloat16,8,64,4.144,4.129,4.145,4.140,0.008,5,5000,500,3,444ecfd
phase2,2,8,151936,100,bfloat16,8,64,4.254,4.251,4.264,4.257,0.006,5,5000,500,3,444ecfd
phase3,3,16,151936,20,bfloat16,8,128,10.228,10.180,10.235,10.212,0.028,5,5000,500,3,444ecfd
phase4,4,16,151936,20,bfloat16,8,128,10.236,10.224,10.244,10.234,0.009,5,5000,500,3,444ecfd
phase5,5,16,151936,20,bfloat16,8,128,14.338,14.330,14.341,14.336,0.006,5,5000,500,3,444ecfd
phase6,6,16,151936,20,bfloat16,8,128,19.737,19.720,19.760,19.740,0.017,5,5000,500,3,444ecfd
phase7,7,16,151936,20,bfloat16,8,128,22.721,22.673,22.737,22.713,0.030,5,5000,500,3,444ecfd
full,7,16,151936,20,bfloat16,8,128,21.930,21.902,22.058,21.961,0.072,5,5000,500,3,444ecfd
noop,0,16,151936,20,bfloat16,8,128,2.595,2.588,2.604,2.596,0.008,5,5000,500,3,444ecfd
phase1,1,16,151936,20,bfloat16,8,128,6.162,6.135,6.175,6.159,0.018,5,5000,500,3,444ecfd
phase2,2,16,151936,20,bfloat16,8,128,6.173,6.170,6.177,6.173,0.003,5,5000,500,3,444ecfd
phase3,3,16,151936,50,bfloat16,8,128,10.236,10.227,10.237,10.234,0.005,5,5000,500,3,444ecfd
phase4,4,16,151936,50,bfloat16,8,128,10.227,10.226,10.238,10.231,0.006,5,5000,500,3,444ecfd
phase5,5,16,151936,50,bfloat16,8,128,14.471,14.365,14.476,14.433,0.056,5,5000,500,3,444ecfd
phase6,6,16,151936,50,bfloat16,8,128,22.518,22.516,22.518,22.518,0.001,5,5000,500,3,444ecfd
phase7,7,16,151936,50,bfloat16,8,128,26.904,26.891,26.943,26.915,0.026,5,4371,437,3,444ecfd
full,7,16,151936,50,bfloat16,8,128,26.650,26.647,26.651,26.650,0.002,5,4397,439,3,444ecfd
noop,0,16,151936,50,bfloat16,8,128,2.593,2.591,2.608,2.597,0.008,5,5000,500,3,444ecfd
phase1,1,16,151936,50,bfloat16,8,128,6.166,6.163,6.175,6.168,0.006,5,5000,500,3,444ecfd
phase2,2,16,151936,50,bfloat16,8,128,6.175,6.174,6.180,6.176,0.002,5,5000,500,3,444ecfd
phase3,3,16,151936,100,bfloat16,8,128,10.234,10.226,10.236,10.233,0.005,5,5000,500,3,444ecfd
phase4,4,16,151936,100,bfloat16,8,128,10.238,10.230,10.241,10.237,0.005,5,5000,500,3,444ecfd
phase5,5,16,151936,100,bfloat16,8,128,15.033,14.849,15.052,14.992,0.105,5,5000,500,3,444ecfd
phase6,6,16,151936,100,bfloat16,8,128,26.624,26.623,26.625,26.624,0.001,5,4451,445,3,444ecfd
phase7,7,16,151936,100,bfloat16,8,128,36.852,36.851,36.852,36.852,0.000,5,3220,322,3,444ecfd
full,7,16,151936,100,bfloat16,8,128,35.973,35.959,35.980,35.972,0.010,5,3269,326,3,444ecfd
noop,0,16,151936,100,bfloat16,8,128,2.567,2.560,2.573,2.568,0.006,5,5000,500,3,444ecfd
phase1,1,16,151936,100,bfloat16,8,128,6.170,6.165,6.174,6.170,0.004,5,5000,500,3,444ecfd
phase2,2,16,151936,100,bfloat16,8,128,6.174,6.170,6.178,6.174,0.004,5,5000,500,3,444ecfd
phase3,3,32,151936,20,bfloat16,4,128,16.384,16.382,16.387,16.385,0.002,5,5000,500,3,444ecfd
phase4,4,32,151936,20,bfloat16,4,128,16.387,16.380,16.389,16.385,0.004,5,5000,500,3,444ecfd
phase5,5,32,151936,20,bfloat16,4,128,24.513,24.502,24.518,24.511,0.007,5,5000,500,3,444ecfd
phase6,6,32,151936,20,bfloat16,4,128,28.665,28.664,28.668,28.666,0.002,5,4126,412,3,444ecfd
phase7,7,32,151936,20,bfloat16,4,128,30.721,30.719,30.724,30.721,0.002,5,3863,386,3,444ecfd
full,7,32,151936,20,bfloat16,4,128,30.723,30.721,30.728,30.724,0.003,5,3842,384,3,444ecfd
noop,0,32,151936,20,bfloat16,4,128,2.573,2.564,2.586,2.576,0.010,5,5000,500,3,444ecfd
phase1,1,32,151936,20,bfloat16,4,128,8.206,8.172,8.229,8.200,0.025,5,5000,500,3,444ecfd
phase2,2,32,151936,20,bfloat16,4,128,8.333,8.244,8.348,8.310,0.049,5,5000,500,3,444ecfd
phase3,3,32,151936,50,bfloat16,4,128,16.385,16.385,16.388,16.386,0.002,5,5000,500,3,444ecfd
phase4,4,32,151936,50,bfloat16,4,128,16.387,16.380,16.388,16.386,0.004,5,5000,500,3,444ecfd
phase5,5,32,151936,50,bfloat16,4,128,24.580,24.571,24.583,24.579,0.006,5,5000,500,3,444ecfd
phase6,6,32,151936,50,bfloat16,4,128,28.860,28.847,28.884,28.863,0.016,5,4106,410,3,444ecfd
phase7,7,32,151936,50,bfloat16,4,128,34.803,34.801,34.806,34.803,0.002,5,3425,342,3,444ecfd
full,7,32,151936,50,bfloat16,4,128,34.787,34.785,34.789,34.787,0.002,5,3406,340,3,444ecfd
noop,0,32,151936,50,bfloat16,4,128,2.593,2.588,2.601,2.594,0.006,5,5000,500,3,444ecfd
phase1,1,32,151936,50,bfloat16,4,128,8.206,8.173,8.209,8.196,0.017,5,5000,500,3,444ecfd
phase2,2,32,151936,50,bfloat16,4,128,8.215,8.210,8.357,8.253,0.076,5,5000,500,3,444ecfd
phase3,3,32,151936,100,bfloat16,4,128,16.385,16.379,16.389,16.385,0.005,5,5000,500,3,444ecfd
phase4,4,32,151936,100,bfloat16,4,128,16.387,16.380,16.392,16.387,0.005,5,5000,500,3,444ecfd
phase5,5,32,151936,100,bfloat16,4,128,24.924,24.827,24.934,24.902,0.055,5,4835,483,3,444ecfd
phase6,6,32,151936,100,bfloat16,4,128,32.256,32.252,32.288,32.264,0.017,5,3760,376,3,444ecfd
phase7,7,32,151936,100,bfloat16,4,128,38.947,38.945,38.949,38.947,0.002,5,3039,303,3,444ecfd
full,7,32,151936,100,bfloat16,4,128,38.959,38.956,38.962,38.959,0.003,5,3047,304,3,444ecfd
noop,0,32,151936,100,bfloat16,4,128,2.586,2.578,2.594,2.585,0.007,5,5000,500,3,444ecfd
phase1,1,32,151936,100,bfloat16,4,128,8.208,8.175,8.268,8.212,0.042,5,5000,500,3,444ecfd
phase2,2,32,151936,100,bfloat16,4,128,8.215,8.211,8.406,8.289,0.105,5,5000,500,3,444ecfd
phase4,4,1,151936,20,bfloat16,8,8,6.597,6.540,6.603,6.585,0.033,5,5000,500,4,444ecfd
phase5,5,1,151936,20,bfloat16,8,8,10.229,10.227,10.242,10.232,0.008,5,5000,500,4,444ecfd
phase6,6,1,151936,20,bfloat16,8,8,16.384,16.381,16.388,16.385,0.003,5,5000,500,4,444ecfd
phase7,7,1,151936,20,bfloat16,8,8,18.424,18.422,18.425,18.423,0.001,5,5000,500,4,444ecfd
full,7,1,151936,20,bfloat16,8,8,18.427,18.424,18.428,18.426,0.002,5,5000,500,4,444ecfd
noop,0,1,151936,20,bfloat16,8,8,2.571,2.552,2.578,2.566,0.012,5,5000,500,4,444ecfd
phase1,1,1,151936,20,bfloat16,8,8,4.137,4.104,4.140,4.127,0.018,5,5000,500,4,444ecfd
phase2,2,1,151936,20,bfloat16,8,8,4.200,4.188,4.212,4.201,0.010,5,5000,500,4,444ecfd
phase3,3,1,151936,20,bfloat16,8,8,6.342,6.212,6.354,6.310,0.072,5,5000,500,4,444ecfd
phase4,4,1,151936,50,bfloat16,8,8,6.597,6.279,6.600,6.518,0.178,5,5000,500,4,444ecfd
phase5,5,1,151936,50,bfloat16,8,8,10.250,10.250,10.252,10.251,0.001,5,5000,500,4,444ecfd
phase6,6,1,151936,50,bfloat16,8,8,18.429,18.429,18.431,18.430,0.001,5,5000,500,4,444ecfd
phase7,7,1,151936,50,bfloat16,8,8,22.533,22.532,22.537,22.534,0.002,5,5000,500,4,444ecfd
full,7,1,151936,50,bfloat16,8,8,22.531,22.529,22.552,22.536,0.012,5,5000,500,4,444ecfd
noop,0,1,151936,50,bfloat16,8,8,2.582,2.577,2.597,2.586,0.010,5,5000,500,4,444ecfd
phase1,1,1,151936,50,bfloat16,8,8,4.132,4.096,4.137,4.123,0.020,5,5000,500,4,444ecfd
phase2,2,1,151936,50,bfloat16,8,8,4.191,4.183,4.194,4.189,0.005,5,5000,500,4,444ecfd
phase3,3,1,151936,50,bfloat16,8,8,6.191,6.187,6.416,6.279,0.124,5,5000,500,4,444ecfd
phase4,4,1,151936,100,bfloat16,8,8,6.599,6.543,6.605,6.586,0.032,5,5000,500,4,444ecfd
phase5,5,1,151936,100,bfloat16,8,8,10.668,10.612,10.674,10.656,0.032,5,5000,500,4,444ecfd
phase6,6,1,151936,100,bfloat16,8,8,22.554,22.552,22.559,22.555,0.003,5,5000,500,4,444ecfd
phase7,7,1,151936,100,bfloat16,8,8,30.699,30.697,30.701,30.699,0.002,5,3803,380,4,444ecfd
full,7,1,151936,100,bfloat16,8,8,30.711,30.709,30.711,30.710,0.001,5,3806,380,4,444ecfd
noop,0,1,151936,100,bfloat16,8,8,2.585,2.574,2.597,2.586,0.010,5,5000,500,4,444ecfd
phase1,1,1,151936,100,bfloat16,8,8,4.133,4.092,4.140,4.123,0.023,5,5000,500,4,444ecfd
phase2,2,1,151936,100,bfloat16,8,8,4.185,4.175,4.194,4.184,0.008,5,5000,500,4,444ecfd
phase3,3,1,151936,100,bfloat16,8,8,6.332,6.301,6.337,6.325,0.017,5,5000,500,4,444ecfd
phase4,4,4,151936,20,bfloat16,8,32,7.255,7.007,7.311,7.187,0.147,5,5000,500,4,444ecfd
phase5,5,4,151936,20,bfloat16,8,32,10.259,10.252,10.263,10.257,0.005,5,5000,500,4,444ecfd
phase6,6,4,151936,20,bfloat16,8,32,16.385,16.382,16.385,16.384,0.001,5,5000,500,4,444ecfd
phase7,7,4,151936,20,bfloat16,8,32,18.452,18.448,18.454,18.451,0.003,5,5000,500,4,444ecfd
full,7,4,151936,20,bfloat16,8,32,18.456,18.453,18.461,18.457,0.004,5,5000,500,4,444ecfd
noop,0,4,151936,20,bfloat16,8,32,2.590,2.586,2.604,2.594,0.008,5,5000,500,4,444ecfd
phase1,1,4,151936,20,bfloat16,8,32,4.136,4.126,4.142,4.135,0.007,5,5000,500,4,444ecfd
phase2,2,4,151936,20,bfloat16,8,32,4.224,4.209,4.235,4.224,0.012,5,5000,500,4,444ecfd
phase3,3,4,151936,20,bfloat16,8,32,6.583,6.523,6.585,6.568,0.033,5,5000,500,4,444ecfd
phase4,4,4,151936,50,bfloat16,8,32,7.072,6.873,7.142,7.017,0.127,5,5000,500,4,444ecfd
phase5,5,4,151936,50,bfloat16,8,32,10.639,10.593,10.651,10.631,0.028,5,5000,500,4,444ecfd
phase6,6,4,151936,50,bfloat16,8,32,18.418,18.415,18.418,18.417,0.002,5,5000,500,4,444ecfd
phase7,7,4,151936,50,bfloat16,8,32,22.517,22.514,22.526,22.518,0.005,5,5000,500,4,444ecfd
full,7,4,151936,50,bfloat16,8,32,22.538,22.537,22.557,22.543,0.010,5,5000,500,4,444ecfd
noop,0,4,151936,50,bfloat16,8,32,2.602,2.599,2.611,2.604,0.005,5,5000,500,4,444ecfd
phase1,1,4,151936,50,bfloat16,8,32,4.132,4.121,4.142,4.132,0.009,5,5000,500,4,444ecfd
phase2,2,4,151936,50,bfloat16,8,32,4.224,4.219,4.238,4.228,0.009,5,5000,500,4,444ecfd
phase3,3,4,151936,50,bfloat16,8,32,6.585,6.250,6.589,6.491,0.175,5,5000,500,4,444ecfd
phase4,4,4,151936,100,bfloat16,8,32,7.321,7.108,7.337,7.243,0.119,5,5000,500,4,444ecfd
phase5,5,4,151936,100,bfloat16,8,32,12.254,12.250,12.264,12.255,0.007,5,5000,500,4,444ecfd
phase6,6,4,151936,100,bfloat16,8,32,24.529,24.525,24.533,24.529,0.004,5,4803,480,4,444ecfd
phase7,7,4,151936,100,bfloat16,8,32,32.762,32.757,32.768,32.763,0.005,5,3585,358,4,444ecfd
full,7,4,151936,100,bfloat16,8,32,33.103,33.086,33.119,33.103,0.015,5,3585,358,4,444ecfd
noop,0,4,151936,100,bfloat16,8,32,2.578,2.574,2.591,2.582,0.008,5,5000,500,4,444ecfd
phase1,1,4,151936,100,bfloat16,8,32,4.134,4.129,4.145,4.136,0.007,5,5000,500,4,444ecfd
phase2,2,4,151936,100,bfloat16,8,32,4.228,4.217,4.233,4.226,0.007,5,5000,500,4,444ecfd
phase3,3,4,151936,100,bfloat16,8,32,6.584,6.255,6.588,6.493,0.172,5,5000,500,4,444ecfd
phase4,4,8,151936,20,bfloat16,8,64,8.178,8.165,8.186,8.175,0.010,5,5000,500,4,444ecfd
phase5,5,8,151936,20,bfloat16,8,64,10.273,10.255,10.278,10.269,0.011,5,5000,500,4,444ecfd
phase6,6,8,151936,20,bfloat16,8,64,16.375,16.371,16.377,16.375,0.003,5,5000,500,4,444ecfd
phase7,7,8,151936,20,bfloat16,8,64,18.463,18.460,18.464,18.462,0.002,5,5000,500,4,444ecfd
full,7,8,151936,20,bfloat16,8,64,18.463,18.462,18.466,18.463,0.002,5,5000,500,4,444ecfd
noop,0,8,151936,20,bfloat16,8,64,2.578,2.569,2.592,2.579,0.010,5,5000,500,4,444ecfd
phase1,1,8,151936,20,bfloat16,8,64,4.142,4.133,4.158,4.145,0.011,5,5000,500,4,444ecfd
phase2,2,8,151936,20,bfloat16,8,64,4.245,4.241,4.248,4.245,0.003,5,5000,500,4,444ecfd
phase3,3,8,151936,20,bfloat16,8,64,6.591,6.190,6.597,6.434,0.220,5,5000,500,4,444ecfd
phase4,4,8,151936,50,bfloat16,8,64,8.182,8.171,8.187,8.180,0.007,5,5000,500,4,444ecfd
phase5,5,8,151936,50,bfloat16,8,64,10.654,10.594,10.657,10.639,0.034,5,5000,500,4,444ecfd
phase6,6,8,151936,50,bfloat16,8,64,18.418,18.418,18.420,18.419,0.001,5,5000,500,4,444ecfd
phase7,7,8,151936,50,bfloat16,8,64,22.557,22.556,22.582,22.564,0.013,5,5000,500,4,444ecfd
full,7,8,151936,50,bfloat16,8,64,22.544,22.542,22.548,22.545,0.003,5,5000,500,4,444ecfd
noop,0,8,151936,50,bfloat16,8,64,2.574,2.565,2.580,2.573,0.007,5,5000,500,4,444ecfd
phase1,1,8,151936,50,bfloat16,8,64,4.136,4.128,4.141,4.135,0.006,5,5000,500,4,444ecfd
phase2,2,8,151936,50,bfloat16,8,64,4.248,4.243,4.260,4.250,0.007,5,5000,500,4,444ecfd
phase3,3,8,151936,50,bfloat16,8,64,6.593,6.265,6.595,6.501,0.171,5,5000,500,4,444ecfd
phase4,4,8,151936,100,bfloat16,8,64,8.174,8.162,8.181,8.172,0.008,5,5000,500,4,444ecfd
phase5,5,8,151936,100,bfloat16,8,64,12.281,12.272,12.282,12.279,0.005,5,5000,500,4,444ecfd
phase6,6,8,151936,100,bfloat16,8,64,24.585,24.584,24.586,24.585,0.001,5,4806,480,4,444ecfd
phase7,7,8,151936,100,bfloat16,8,64,32.771,32.769,32.771,32.770,0.001,5,3571,357,4,444ecfd
full,7,8,151936,100,bfloat16,8,64,33.334,33.321,33.353,33.335,0.014,5,3508,350,4,444ecfd
noop,0,8,151936,100,bfloat16,8,64,2.569,2.554,2.583,2.568,0.013,5,5000,500,4,444ecfd
phase1,1,8,151936,100,bfloat16,8,64,4.144,4.132,4.153,4.144,0.009,5,5000,500,4,444ecfd
phase2,2,8,151936,100,bfloat16,8,64,4.256,4.251,4.266,4.257,0.007,5,5000,500,4,444ecfd
phase3,3,8,151936,100,bfloat16,8,64,6.594,6.533,6.600,6.580,0.035,5,5000,500,4,444ecfd
phase4,4,16,151936,20,bfloat16,8,128,10.236,10.229,10.239,10.235,0.005,5,5000,500,4,444ecfd
phase5,5,16,151936,20,bfloat16,8,128,14.338,14.330,14.338,14.335,0.004,5,5000,500,4,444ecfd
phase6,6,16,151936,20,bfloat16,8,128,19.843,19.832,19.877,19.850,0.020,5,5000,500,4,444ecfd
phase7,7,16,151936,20,bfloat16,8,128,22.650,22.632,22.656,22.647,0.011,5,5000,500,4,444ecfd
full,7,16,151936,20,bfloat16,8,128,22.504,22.446,22.531,22.497,0.039,5,4998,499,4,444ecfd
noop,0,16,151936,20,bfloat16,8,128,2.669,2.607,2.707,2.656,0.045,5,5000,500,4,444ecfd
phase1,1,16,151936,20,bfloat16,8,128,6.170,6.167,6.176,6.171,0.004,5,5000,500,4,444ecfd
phase2,2,16,151936,20,bfloat16,8,128,6.173,6.170,6.179,6.174,0.005,5,5000,500,4,444ecfd
phase3,3,16,151936,20,bfloat16,8,128,10.237,10.229,10.251,10.238,0.010,5,5000,500,4,444ecfd
phase4,4,16,151936,50,bfloat16,8,128,10.236,10.227,10.246,10.236,0.008,5,5000,500,4,444ecfd
phase5,5,16,151936,50,bfloat16,8,128,14.363,14.359,14.432,14.389,0.038,5,5000,500,4,444ecfd
phase6,6,16,151936,50,bfloat16,8,128,22.519,22.519,22.519,22.519,0.000,5,5000,500,4,444ecfd
phase7,7,16,151936,50,bfloat16,8,128,26.615,26.614,26.616,26.615,0.001,5,4440,444,4,444ecfd
full,7,16,151936,50,bfloat16,8,128,26.727,26.725,26.740,26.731,0.007,5,4359,435,4,444ecfd
noop,0,16,151936,50,bfloat16,8,128,2.584,2.572,2.593,2.582,0.010,5,5000,500,4,444ecfd
phase1,1,16,151936,50,bfloat16,8,128,6.170,6.166,6.175,6.171,0.004,5,5000,500,4,444ecfd
phase2,2,16,151936,50,bfloat16,8,128,6.173,6.171,6.177,6.174,0.002,5,5000,500,4,444ecfd
phase3,3,16,151936,50,bfloat16,8,128,10.237,10.229,10.238,10.235,0.005,5,5000,500,4,444ecfd
phase4,4,16,151936,100,bfloat16,8,128,10.236,10.229,10.239,10.235,0.005,5,5000,500,4,444ecfd
phase5,5,16,151936,100,bfloat16,8,128,15.350,15.261,15.360,15.330,0.050,5,5000,500,4,444ecfd
phase6,6,16,151936,100,bfloat16,8,128,26.635,26.634,26.637,26.636,0.001,5,4417,441,4,444ecfd
phase7,7,16,151936,100,bfloat16,8,128,36.851,36.849,36.854,36.851,0.002,5,3224,322,4,444ecfd
full,7,16,151936,100,bfloat16,8,128,36.400,36.393,36.404,36.399,0.005,5,3236,323,4,444ecfd
noop,0,16,151936,100,bfloat16,8,128,2.575,2.570,2.581,2.575,0.005,5,5000,500,4,444ecfd
phase1,1,16,151936,100,bfloat16,8,128,6.171,6.168,6.175,6.171,0.003,5,5000,500,4,444ecfd
phase2,2,16,151936,100,bfloat16,8,128,6.177,6.171,6.178,6.176,0.003,5,5000,500,4,444ecfd
phase3,3,16,151936,100,bfloat16,8,128,10.235,10.226,10.238,10.233,0.005,5,5000,500,4,444ecfd
phase4,4,32,151936,20,bfloat16,4,128,16.386,16.386,16.389,16.387,0.001,5,5000,500,4,444ecfd
phase5,5,32,151936,20,bfloat16,4,128,24.509,24.489,24.530,24.510,0.019,5,5000,500,4,444ecfd
phase6,6,32,151936,20,bfloat16,4,128,28.664,28.663,28.669,28.665,0.003,5,4134,413,4,444ecfd
phase7,7,32,151936,20,bfloat16,4,128,30.715,30.711,30.717,30.714,0.003,5,3855,385,4,444ecfd
full,7,32,151936,20,bfloat16,4,128,30.716,30.715,30.719,30.717,0.002,5,3858,385,4,444ecfd
noop,0,32,151936,20,bfloat16,4,128,2.569,2.564,2.586,2.573,0.010,5,5000,500,4,444ecfd
phase1,1,32,151936,20,bfloat16,4,128,8.206,8.176,8.207,8.196,0.016,5,5000,500,4,444ecfd
phase2,2,32,151936,20,bfloat16,4,128,8.245,8.212,8.375,8.282,0.081,5,5000,500,4,444ecfd
phase3,3,32,151936,20,bfloat16,4,128,16.386,16.379,16.388,16.385,0.004,5,5000,500,4,444ecfd
phase4,4,32,151936,50,bfloat16,4,128,16.388,16.381,16.391,16.387,0.004,5,5000,500,4,444ecfd
phase5,5,32,151936,50,bfloat16,4,128,24.583,24.575,24.583,24.580,0.004,5,5000,500,4,444ecfd
phase6,6,32,151936,50,bfloat16,4,128,29.009,28.987,29.031,29.010,0.019,5,4105,410,4,444ecfd
phase7,7,32,151936,50,bfloat16,4,128,34.801,34.799,34.801,34.801,0.001,5,3406,340,4,444ecfd
full,7,32,151936,50,bfloat16,4,128,34.727,34.717,34.740,34.728,0.010,5,3424,342,4,444ecfd
noop,0,32,151936,50,bfloat16,4,128,2.578,2.573,2.592,2.581,0.008,5,5000,500,4,444ecfd
phase1,1,32,151936,50,bfloat16,4,128,8.205,8.170,8.209,8.193,0.020,5,5000,500,4,444ecfd
phase2,2,32,151936,50,bfloat16,4,128,8.344,8.225,8.393,8.322,0.079,5,5000,500,4,444ecfd
phase3,3,32,151936,50,bfloat16,4,128,16.386,16.379,16.390,16.385,0.005,5,5000,500,4,444ecfd
phase4,4,32,151936,100,bfloat16,4,128,16.394,16.389,16.408,16.397,0.009,5,5000,500,4,444ecfd
phase5,5,32,151936,100,bfloat16,4,128,24.971,24.950,24.988,24.969,0.016,5,4821,482,4,444ecfd
phase6,6,32,151936,100,bfloat16,4,128,32.150,32.140,32.171,32.156,0.015,5,3729,372,4,444ecfd
phase7,7,32,151936,100,bfloat16,4,128,38.907,38.902,38.910,38.906,0.003,5,3064,306,4,444ecfd
full,7,32,151936,100,bfloat16,4,128,38.920,38.916,38.922,38.919,0.003,5,3047,304,4,444ecfd
noop,0,32,151936,100,bfloat16,4,128,2.599,2.591,2.605,2.597,0.006,5,5000,500,4,444ecfd
phase1,1,32,151936,100,bfloat16,4,128,8.205,8.173,8.327,8.224,0.076,5,5000,500,4,444ecfd
phase2,2,32,151936,100,bfloat16,4,128,8.417,8.212,8.433,8.341,0.117,5,5000,500,4,444ecfd
phase3,3,32,151936,100,bfloat16,4,128,16.387,16.382,16.390,16.386,0.004,5,5000,500,4,444ecfd
phase5,5,1,151936,20,bfloat16,8,8,10.240,10.239,10.245,10.241,0.003,5,5000,500,5,444ecfd
phase6,6,1,151936,20,bfloat16,8,8,16.392,16.388,16.393,16.391,0.002,5,5000,500,5,444ecfd
phase7,7,1,151936,20,bfloat16,8,8,18.435,18.433,18.435,18.434,0.001,5,5000,500,5,444ecfd
full,7,1,151936,20,bfloat16,8,8,18.525,18.521,18.533,18.526,0.005,5,5000,500,5,444ecfd
noop,0,1,151936,20,bfloat16,8,8,2.603,2.601,2.609,2.604,0.004,5,5000,500,5,444ecfd
phase1,1,1,151936,20,bfloat16,8,8,4.139,4.082,4.148,4.124,0.031,5,5000,500,5,444ecfd
phase2,2,1,151936,20,bfloat16,8,8,4.198,4.191,4.213,4.201,0.010,5,5000,500,5,444ecfd
phase3,3,1,151936,20,bfloat16,8,8,6.452,6.412,6.457,6.443,0.023,5,5000,500,5,444ecfd
phase4,4,1,151936,20,bfloat16,8,8,6.615,6.301,6.630,6.530,0.166,5,5000,500,5,444ecfd
phase5,5,1,151936,50,bfloat16,8,8,10.266,10.256,10.274,10.266,0.008,5,5000,500,5,444ecfd
phase6,6,1,151936,50,bfloat16,8,8,18.423,18.421,18.424,18.423,0.001,5,5000,500,5,444ecfd
phase7,7,1,151936,50,bfloat16,8,8,22.516,22.516,22.520,22.518,0.002,5,5000,500,5,444ecfd
full,7,1,151936,50,bfloat16,8,8,22.532,22.528,22.536,22.532,0.004,5,5000,500,5,444ecfd
noop,0,1,151936,50,bfloat16,8,8,2.605,2.601,2.613,2.606,0.005,5,5000,500,5,444ecfd
phase1,1,1,151936,50,bfloat16,8,8,4.135,4.117,4.147,4.134,0.014,5,5000,500,5,444ecfd
phase2,2,1,151936,50,bfloat16,8,8,4.197,4.180,4.199,4.192,0.009,5,5000,500,5,444ecfd
phase3,3,1,151936,50,bfloat16,8,8,6.388,6.221,6.405,6.347,0.091,5,5000,500,5,444ecfd
phase4,4,1,151936,50,bfloat16,8,8,6.628,6.239,6.633,6.475,0.214,5,5000,500,5,444ecfd
phase5,5,1,151936,100,bfloat16,8,8,10.629,10.318,10.632,10.542,0.162,5,5000,500,5,444ecfd
phase6,6,1,151936,100,bfloat16,8,8,22.553,22.551,22.557,22.554,0.003,5,5000,500,5,444ecfd
phase7,7,1,151936,100,bfloat16,8,8,30.725,30.723,30.726,30.725,0.001,5,3792,379,5,444ecfd
full,7,1,151936,100,bfloat16,8,8,31.038,31.035,31.042,31.038,0.003,5,3730,373,5,444ecfd
noop,0,1,151936,100,bfloat16,8,8,2.594,2.583,2.606,2.594,0.010,5,5000,500,5,444ecfd
phase1,1,1,151936,100,bfloat16,8,8,4.134,4.126,4.137,4.133,0.005,5,5000,500,5,444ecfd
phase2,2,1,151936,100,bfloat16,8,8,4.196,4.187,4.203,4.195,0.007,5,5000,500,5,444ecfd
phase3,3,1,151936,100,bfloat16,8,8,6.394,6.224,6.416,6.354,0.095,5,5000,500,5,444ecfd
phase4,4,1,151936,100,bfloat16,8,8,6.597,6.537,6.600,6.583,0.033,5,5000,500,5,444ecfd
phase5,5,4,151936,20,bfloat16,8,32,10.255,10.250,10.257,10.254,0.003,5,5000,500,5,444ecfd
phase6,6,4,151936,20,bfloat16,8,32,16.389,16.388,16.390,16.389,0.001,5,5000,500,5,444ecfd
phase7,7,4,151936,20,bfloat16,8,32,18.442,18.441,18.446,18.443,0.002,5,5000,500,5,444ecfd
full,7,4,151936,20,bfloat16,8,32,18.502,18.492,18.512,18.502,0.009,5,5000,500,5,444ecfd
noop,0,4,151936,20,bfloat16,8,32,2.586,2.585,2.598,2.589,0.006,5,5000,500,5,444ecfd
phase1,1,4,151936,20,bfloat16,8,32,4.137,4.114,4.144,4.133,0.014,5,5000,500,5,444ecfd
phase2,2,4,151936,20,bfloat16,8,32,4.218,4.215,4.242,4.225,0.013,5,5000,500,5,444ecfd
phase3,3,4,151936,20,bfloat16,8,32,6.188,6.186,6.584,6.345,0.217,5,5000,500,5,444ecfd
phase4,4,4,151936,20,bfloat16,8,32,7.685,7.599,7.742,7.669,0.065,5,5000,500,5,444ecfd
phase5,5,4,151936,50,bfloat16,8,32,10.535,10.311,10.541,10.479,0.124,5,5000,500,5,444ecfd
phase6,6,4,151936,50,bfloat16,8,32,18.416,18.415,18.418,18.417,0.001,5,5000,500,5,444ecfd
phase7,7,4,151936,50,bfloat16,8,32,22.511,22.511,22.528,22.516,0.009,5,5000,500,5,444ecfd
full,7,4,151936,50,bfloat16,8,32,22.542,22.542,22.545,22.543,0.001,5,5000,500,5,444ecfd
noop,0,4,151936,50,bfloat16,8,32,2.590,2.590,2.605,2.595,0.008,5,5000,500,5,444ecfd
phase1,1,4,151936,50,bfloat16,8,32,4.132,4.127,4.138,4.132,0.005,5,5000,500,5,444ecfd
phase2,2,4,151936,50,bfloat16,8,32,4.230,4.216,4.241,4.229,0.011,5,5000,500,5,444ecfd
phase3,3,4,151936,50,bfloat16,8,32,6.585,6.193,6.587,6.429,0.215,5,5000,500,5,444ecfd
phase4,4,4,151936,50,bfloat16,8,32,7.557,7.486,7.682,7.577,0.091,5,5000,500,5,444ecfd
phase5,5,4,151936,100,bfloat16,8,32,12.274,12.272,12.278,12.274,0.003,5,5000,500,5,444ecfd
phase6,6,4,151936,100,bfloat16,8,32,24.584,24.581,24.591,24.585,0.005,5,4803,480,5,444ecfd
